Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
58.9          	1.148182e+00	5.740912e-01	5.740912e-01	3.213655e-02	1.601242e-02	1.612413e-02	-5.585444e-05	2.896069e-19	-1.062541e-20	2.168060e-21	-9.541379e-21	1.170944e-20
58.95         	1.167166e+00	5.835831e-01	5.835831e-01	3.186352e-02	1.587578e-02	1.598774e-02	-5.597873e-05	2.900354e-19	-1.084004e-20	1.991988e-21	-9.844047e-21	1.183603e-20
59            	1.186335e+00	5.931674e-01	5.931674e-01	3.193213e-02	1.590994e-02	1.602218e-02	-5.611936e-05	2.906032e-19	-1.100334e-20	1.892883e-21	-1.005690e-20	1.194978e-20
59.05         	1.205017e+00	6.025084e-01	6.025084e-01	3.168508e-02	1.578627e-02	1.589881e-02	-5.627373e-05	2.913979e-19	-1.118414e-20	1.770039e-21	-1.029912e-20	1.206916e-20
59.1          	1.222863e+00	6.114313e-01	6.114313e-01	3.139219e-02	1.563962e-02	1.575257e-02	-5.647393e-05	2.925483e-19	-1.137394e-20	1.634874e-21	-1.055650e-20	1.219138e-20
59.15         	1.239747e+00	6.198736e-01	6.198736e-01	3.157450e-02	1.573051e-02	1.584399e-02	-5.674029e-05	2.937219e-19	-1.146513e-20	1.652860e-21	-1.063870e-20	1.229156e-20
59.2          	1.256660e+00	6.283298e-01	6.283298e-01	3.208338e-02	1.598467e-02	1.609871e-02	-5.702414e-05	2.949427e-19	-1.159453e-20	1.555982e-21	-1.081654e-20	1.237252e-20
59.25         	1.268609e+00	6.343047e-01	6.343047e-01	3.201729e-02	1.595135e-02	1.606595e-02	-5.729829e-05	2.971121e-19	-1.171911e-20	1.443237e-21	-1.099749e-20	1.244072e-20
59.3          	1.281875e+00	6.409373e-01	6.409373e-01	3.205158e-02	1.596823e-02	1.608335e-02	-5.756051e-05	2.992313e-19	-1.185377e-20	1.330412e-21	-1.118857e-20	1.251898e-20
59.35         	1.295646e+00	6.478232e-01	6.478232e-01	3.173416e-02	1.580928e-02	1.592489e-02	-5.780408e-05	3.016403e-19	-1.200673e-20	1.202239e-21	-1.140561e-20	1.260785e-20
59.4          	1.314574e+00	6.572871e-01	6.572871e-01	3.171247e-02	1.579822e-02	1.591425e-02	-5.801151e-05	3.047945e-19	-1.211402e-20	1.155453e-21	-1.153630e-20	1.269175e-20
59.45         	1.329241e+00	6.646205e-01	6.646205e-01	3.171678e-02	1.580019e-02	1.591659e-02	-5.819636e-05	3.076773e-19	-1.223969e-20	1.021783e-21	-1.172880e-20	1.275059e-20
59.5          	1.339169e+00	6.695843e-01	6.695843e-01	3.170444e-02	1.579389e-02	1.591055e-02	-5.832730e-05	3.110374e-19	-1.231469e-20	9.275069e-22	-1.185094e-20	1.277845e-20
59.55         	1.345893e+00	6.729466e-01	6.729466e-01	3.142078e-02	1.565191e-02	1.576887e-02	-5.848386e-05	3.150221e-19	-1.240829e-20	8.077011e-22	-1.200444e-20	1.281214e-20
59.6          	1.351549e+00	6.757743e-01	6.757743e-01	3.192463e-02	1.590372e-02	1.602091e-02	-5.859880e-05	3.184631e-19	-1.240008e-20	8.432097e-22	-1.197848e-20	1.282168e-20
59.65         	1.353643e+00	6.768213e-01	6.768213e-01	3.232244e-02	1.610248e-02	1.621996e-02	-5.873867e-05	3.224649e-19	-1.242904e-20	7.420984e-22	-1.205799e-20	1.280009e-20
59.7          	1.354694e+00	6.773470e-01	6.773470e-01	3.191079e-02	1.589654e-02	1.601426e-02	-5.885905e-05	3.262209e-19	-1.242376e-20	7.003326e-22	-1.207360e-20	1.277393e-20
59.75         	1.352218e+00	6.761089e-01	6.761089e-01	3.197592e-02	1.592903e-02	1.604689e-02	-5.893263e-05	3.299265e-19	-1.239379e-20	6.614214e-22	-1.206308e-20	1.272450e-20
59.8          	1.349526e+00	6.747629e-01	6.747629e-01	3.194189e-02	1.591197e-02	1.602992e-02	-5.897676e-05	3.337423e-19	-1.243512e-20	5.703907e-22	-1.214993e-20	1.272032e-20
59.85         	1.352283e+00	6.761417e-01	6.761417e-01	3.158019e-02	1.573111e-02	1.584908e-02	-5.898754e-05	3.382011e-19	-1.245757e-20	5.067382e-22	-1.220420e-20	1.271094e-20
59.9          	1.350940e+00	6.754700e-01	6.754700e-01	3.123657e-02	1.555937e-02	1.567721e-02	-5.892137e-05	3.424059e-19	-1.244656e-20	3.519564e-22	-1.227058e-20	1.262254e-20
59.95         	1.343086e+00	6.715430e-01	6.715430e-01	3.125266e-02	1.556749e-02	1.568517e-02	-5.884422e-05	3.472887e-19	-1.238618e-20	3.234287e-22	-1.222447e-20	1.254790e-20
60            	1.328058e+00	6.640292e-01	6.640292e-01	3.237464e-02	1.612846e-02	1.624618e-02	-5.885928e-05	3.518871e-19	-1.209892e-20	6.978155e-22	-1.175001e-20	1.244783e-20
60.05         	1.311776e+00	6.558880e-01	6.558880e-01	3.220486e-02	1.604353e-02	1.616133e-02	-5.889967e-05	3.555252e-19	-1.201601e-20	6.134213e-22	-1.170930e-20	1.232272e-20
60.1          	1.299745e+00	6.498724e-01	6.498724e-01	3.118741e-02	1.553480e-02	1.565260e-02	-5.889889e-05	3.577764e-19	-1.200092e-20	5.308711e-22	-1.173548e-20	1.226635e-20
60.15         	1.283330e+00	6.416650e-01	6.416650e-01	3.223666e-02	1.605932e-02	1.617734e-02	-5.901374e-05	3.615013e-19	-1.180967e-20	5.492174e-22	-1.153506e-20	1.208428e-20
60.2          	1.266181e+00	6.330903e-01	6.330903e-01	3.241104e-02	1.614635e-02	1.626469e-02	-5.916559e-05	3.643082e-19	-1.161430e-20	7.817166e-22	-1.122345e-20	1.200516e-20
60.25         	1.251626e+00	6.258131e-01	6.258131e-01	3.163770e-02	1.575946e-02	1.587824e-02	-5.939018e-05	3.669936e-19	-1.158301e-20	6.316717e-22	-1.126718e-20	1.189885e-20
60.3          	1.236322e+00	6.181609e-01	6.181609e-01	3.160460e-02	1.574261e-02	1.586199e-02	-5.968728e-05	3.698586e-19	-1.134651e-20	7.812898e-22	-1.095586e-20	1.173715e-20
60.35         	1.218482e+00	6.092412e-01	6.092412e-01	3.085621e-02	1.536798e-02	1.548823e-02	-6.012618e-05	3.721851e-19	-1.143215e-20	5.618870e-22	-1.115121e-20	1.171310e-20
60.4          	1.197124e+00	5.985618e-01	5.985618e-01	3.139795e-02	1.563833e-02	1.575962e-02	-6.064585e-05	3.747282e-19	-1.125290e-20	5.068600e-22	-1.099947e-20	1.150633e-20
60.45         	1.174918e+00	5.874588e-01	5.874588e-01	3.196438e-02	1.592108e-02	1.604330e-02	-6.111257e-05	3.769091e-19	-1.081463e-20	1.082199e-21	-1.027353e-20	1.135573e-20
60.5          	1.153006e+00	5.765032e-01	5.765032e-01	3.110011e-02	1.548850e-02	1.561160e-02	-6.154954e-05	3.774797e-19	-1.066862e-20	1.319080e-21	-1.000908e-20	1.132816e-20
60.55         	1.134619e+00	5.673094e-01	5.673094e-01	3.108727e-02	1.548173e-02	1.560554e-02	-6.190644e-05	3.774915e-19	-1.049160e-20	1.432447e-21	-9.775377e-21	1.120782e-20
60.6          	1.116885e+00	5.584423e-01	5.584423e-01	3.145040e-02	1.566290e-02	1.578751e-02	-6.230684e-05	3.771457e-19	-1.026021e-20	1.579532e-21	-9.470447e-21	1.104998e-20
60.65         	1.099368e+00	5.496838e-01	5.496838e-01	2.997875e-02	1.492667e-02	1.505208e-02	-6.270763e-05	3.765052e-19	-1.039418e-20	1.273477e-21	-9.757438e-21	1.103092e-20
60.7          	1.080277e+00	5.401383e-01	5.401383e-01	3.102832e-02	1.545093e-02	1.557739e-02	-6.322915e-05	3.759393e-19	-9.929380e-21	1.697323e-21	-9.080718e-21	1.077804e-20
60.75         	1.060161e+00	5.300807e-01	5.300807e-01	3.136389e-02	1.561831e-02	1.574558e-02	-6.363444e-05	3.746709e-19	-9.575851e-21	2.252288e-21	-8.449707e-21	1.070199e-20
60.8          	1.042433e+00	5.212167e-01	5.212167e-01	3.100715e-02	1.543965e-02	1.556749e-02	-6.391958e-05	3.725591e-19	-9.336609e-21	2.524018e-21	-8.074600e-21	1.059862e-20
60.85         	1.026047e+00	5.130233e-01	5.130233e-01	3.163323e-02	1.575270e-02	1.588053e-02	-6.391331e-05	3.697116e-19	-8.887334e-21	3.129612e-21	-7.322528e-21	1.045214e-20
60.9          	1.010441e+00	5.052207e-01	5.052207e-01	3.028392e-02	1.507833e-02	1.520559e-02	-6.362763e-05	3.670939e-19	-8.892971e-21	2.827612e-21	-7.479165e-21	1.030678e-20
60.95         	9.917504e-01	4.958752e-01	4.958752e-01	2.862236e-02	1.424802e-02	1.437434e-02	-6.315760e-05	3.649810e-19	-9.446955e-21	1.907633e-21	-8.493138e-21	1.040077e-20
61            	9.803823e-01	4.901911e-01	4.901911e-01	2.857256e-02	1.422314e-02	1.434942e-02	-6.314021e-05	3.625762e-19	-9.748407e-21	1.695241e-21	-8.900787e-21	1.059603e-20
61.05         	9.704267e-01	4.852133e-01	4.852133e-01	2.886223e-02	1.436698e-02	1.449525e-02	-6.413932e-05	3.592988e-19	-9.221764e-21	2.524022e-21	-7.959752e-21	1.048377e-20
61.1          	9.609874e-01	4.804937e-01	4.804937e-01	2.846642e-02	1.416756e-02	1.429887e-02	-6.565469e-05	3.558447e-19	-8.759486e-21	3.075684e-21	-7.221644e-21	1.029733e-20
61.15         	9.510915e-01	4.755458e-01	4.755458e-01	2.850850e-02	1.418705e-02	1.432146e-02	-6.720526e-05	3.526262e-19	-8.571226e-21	3.308285e-21	-6.917084e-21	1.022537e-20
61.2          	9.431285e-01	4.715643e-01	4.715643e-01	2.927464e-02	1.456856e-02	1.470608e-02	-6.876101e-05	3.483921e-19	-8.358645e-21	3.793404e-21	-6.461943e-21	1.025535e-20
61.25         	9.388089e-01	4.694044e-01	4.694044e-01	2.857481e-02	1.421719e-02	1.435762e-02	-7.021154e-05	3.435234e-19	-8.263303e-21	3.948692e-21	-6.288957e-21	1.023765e-20
61.3          	9.349059e-01	4.674529e-01	4.674529e-01	2.757226e-02	1.371426e-02	1.385800e-02	-7.187240e-05	3.399038e-19	-8.623218e-21	3.238825e-21	-7.003806e-21	1.024263e-20
61.35         	9.311270e-01	4.655635e-01	4.655635e-01	2.737171e-02	1.361259e-02	1.375913e-02	-7.327092e-05	3.358726e-19	-8.701555e-21	3.397908e-21	-7.002601e-21	1.040051e-20
61.4          	9.310143e-01	4.655072e-01	4.655072e-01	2.684169e-02	1.334624e-02	1.349545e-02	-7.460410e-05	3.311346e-19	-8.861283e-21	3.115604e-21	-7.303481e-21	1.041908e-20
61.45         	9.282936e-01	4.641468e-01	4.641468e-01	2.467628e-02	1.226214e-02	1.241415e-02	-7.600383e-05	3.288013e-19	-9.078308e-21	2.686246e-21	-7.735185e-21	1.042143e-20
61.5          	9.302224e-01	4.651112e-01	4.651112e-01	2.495052e-02	1.239802e-02	1.255250e-02	-7.723892e-05	3.259036e-19	-8.813099e-21	3.414910e-21	-7.105644e-21	1.052055e-20
61.55         	9.355961e-01	4.677981e-01	4.677981e-01	2.482946e-02	1.233656e-02	1.249290e-02	-7.817213e-05	3.218837e-19	-8.583351e-21	3.944190e-21	-6.611256e-21	1.055545e-20
61.6          	9.400103e-01	4.700051e-01	4.700051e-01	2.528928e-02	1.256572e-02	1.272356e-02	-7.892202e-05	3.174338e-19	-8.438730e-21	4.263307e-21	-6.307077e-21	1.057038e-20
61.65         	9.457168e-01	4.728584e-01	4.728584e-01	2.283239e-02	1.133668e-02	1.149571e-02	-7.951469e-05	3.138285e-19	-8.745820e-21	3.716897e-21	-6.887371e-21	1.060427e-20
61.7          	9.503517e-01	4.751758e-01	4.751758e-01	2.273550e-02	1.128767e-02	1.144782e-02	-8.007461e-05	3.106359e-19	-8.472633e-21	4.236792e-21	-6.354237e-21	1.059103e-20
61.75         	9.565717e-01	4.782858e-01	4.782858e-01	2.296126e-02	1.140017e-02	1.156109e-02	-8.045844e-05	3.069412e-19	-8.505472e-21	4.442737e-21	-6.284104e-21	1.072684e-20
61.8          	9.660269e-01	4.830135e-01	4.830135e-01	2.151259e-02	1.067567e-02	1.083692e-02	-8.062705e-05	3.032974e-19	-8.811139e-21	4.127017e-21	-6.747630e-21	1.087465e-20
61.85         	9.764092e-01	4.882046e-01	4.882046e-01	2.060546e-02	1.022201e-02	1.038345e-02	-8.072468e-05	3.004321e-19	-8.935664e-21	4.087396e-21	-6.891966e-21	1.097936e-20
61.9          	9.892357e-01	4.946179e-01	4.946179e-01	2.039885e-02	1.011863e-02	1.028023e-02	-8.080095e-05	2.975540e-19	-8.901956e-21	4.440482e-21	-6.681715e-21	1.112220e-20
61.95         	1.003171e+00	5.015855e-01	5.015855e-01	1.855088e-02	9.194682e-03	9.356200e-03	-8.075895e-05	2.947675e-19	-9.194024e-21	3.991812e-21	-7.198118e-21	1.118993e-20
62            	1.018428e+00	5.092142e-01	5.092142e-01	1.873163e-02	9.285147e-03	9.446483e-03	-8.066799e-05	2.921153e-19	-9.168965e-21	4.438137e-21	-6.949896e-21	1.138803e-20
62.05         	1.035274e+00	5.176372e-01	5.176372e-01	1.758038e-02	8.709660e-03	8.870725e-03	-8.053270e-05	2.890856e-19	-9.096857e-21	4.821098e-21	-6.686308e-21	1.150741e-20
62.1          	1.052393e+00	5.261966e-01	5.261966e-01	1.708730e-02	8.463320e-03	8.623977e-03	-8.032859e-05	2.869306e-19	-9.012748e-21	4.712826e-21	-6.656334e-21	1.136916e-20
62.15         	1.067409e+00	5.337044e-01	5.337044e-01	1.581207e-02	7.826099e-03	7.985967e-03	-7.993417e-05	2.866895e-19	-9.372245e-21	4.156892e-21	-7.293799e-21	1.145069e-20
62.2          	1.087458e+00	5.437288e-01	5.437288e-01	1.489556e-02	7.368343e-03	7.527217e-03	-7.943680e-05	2.865994e-19	-9.202374e-21	4.830509e-21	-6.787120e-21	1.161763e-20
62.25         	1.106830e+00	5.534150e-01	5.534150e-01	1.374181e-02	6.792109e-03	6.949700e-03	-7.879544e-05	2.864948e-19	-9.550699e-21	4.475803e-21	-7.312797e-21	1.178860e-20
62.3          	1.127141e+00	5.635707e-01	5.635707e-01	1.263905e-02	6.241533e-03	6.397513e-03	-7.799030e-05	2.867076e-19	-9.970376e-21	4.000337e-21	-7.970208e-21	1.197054e-20
62.35         	1.145570e+00	5.727848e-01	5.727848e-01	1.139047e-02	5.618093e-03	5.772375e-03	-7.714143e-05	2.869191e-19	-1.014345e-20	3.928372e-21	-8.179263e-21	1.210763e-20
62.4          	1.164122e+00	5.820611e-01	5.820611e-01	1.024357e-02	5.045543e-03	5.198023e-03	-7.623972e-05	2.872335e-19	-1.027929e-20	3.861479e-21	-8.348551e-21	1.221003e-20
62.45         	1.182296e+00	5.911480e-01	5.911480e-01	9.265677e-03	4.557546e-03	4.708131e-03	-7.529250e-05	2.878726e-19	-1.044125e-20	3.781097e-21	-8.550706e-21	1.233180e-20
62.5          	1.200027e+00	6.000135e-01	6.000135e-01	8.294412e-03	4.072906e-03	4.221505e-03	-7.429936e-05	2.888601e-19	-1.058159e-20	3.711443e-21	-8.725868e-21	1.243731e-20
62.55         	1.217292e+00	6.086462e-01	6.086462e-01	7.370784e-03	3.612134e-03	3.758650e-03	-7.325823e-05	2.900738e-19	-1.068986e-20	3.692443e-21	-8.843639e-21	1.253608e-20
62.6          	1.233933e+00	6.169666e-01	6.169666e-01	5.795158e-03	2.825459e-03	2.969700e-03	-7.212057e-05	2.911111e-19	-1.076591e-20	3.609707e-21	-8.961054e-21	1.257076e-20
62.65         	1.246367e+00	6.231833e-01	6.231833e-01	5.116996e-03	2.487570e-03	2.629427e-03	-7.092850e-05	2.931356e-19	-1.077068e-20	3.640826e-21	-8.950268e-21	1.259109e-20
62.7          	1.259508e+00	6.297541e-01	6.297541e-01	3.687592e-03	1.774078e-03	1.913515e-03	-6.971845e-05	2.950763e-19	-1.091388e-20	3.516836e-21	-9.155464e-21	1.267230e-20
62.75         	1.273380e+00	6.366899e-01	6.366899e-01	1.849093e-03	8.561287e-04	9.929643e-04	-6.841779e-05	2.973893e-19	-1.112997e-20	3.414869e-21	-9.422535e-21	1.283740e-20
62.8          	1.292536e+00	6.462681e-01	6.462681e-01	1.691610e-03	7.787691e-04	9.128413e-04	-6.703610e-05	3.003815e-19	-1.106974e-20	3.588954e-21	-9.275267e-21	1.286422e-20
62.85         	1.308629e+00	6.543145e-01	6.543145e-01	5.405939e-04	2.047046e-04	3.358893e-04	-6.559233e-05	3.032434e-19	-1.108662e-20	3.542745e-21	-9.315244e-21	1.285799e-20
62.9          	1.318740e+00	6.593702e-01	6.593702e-01	-4.235128e-04	-2.757396e-04	-1.477732e-04	-6.398318e-05	3.063163e-19	-1.098140e-20	3.710654e-21	-9.126070e-21	1.283672e-20
62.95         	1.325395e+00	6.626975e-01	6.626975e-01	-1.413618e-03	-7.690855e-04	-6.445323e-04	-6.227662e-05	3.101622e-19	-1.092426e-20	3.823151e-21	-9.012688e-21	1.283584e-20
63            	1.332082e+00	6.660410e-01	6.660410e-01	-2.942500e-03	-1.531690e-03	-1.410810e-03	-6.044019e-05	3.135873e-19	-1.079723e-20	4.037801e-21	-8.778330e-21	1.281613e-20
63.05         	1.335477e+00	6.677384e-01	6.677384e-01	-3.882444e-03	-1.999907e-03	-1.882536e-03	-5.868558e-05	3.171637e-19	-1.080756e-20	3.863400e-21	-8.875863e-21	1.273926e-20
63.1          	1.336356e+00	6.681780e-01	6.681780e-01	-4.842403e-03	-2.478119e-03	-2.364284e-03	-5.691756e-05	3.210313e-19	-1.048262e-20	4.295831e-21	-8.334700e-21	1.263053e-20
63.15         	1.335405e+00	6.677024e-01	6.677024e-01	-5.325394e-03	-2.717791e-03	-2.607603e-03	-5.509403e-05	3.247028e-19	-1.018556e-20	4.586480e-21	-7.892324e-21	1.247880e-20
63.2          	1.333836e+00	6.669179e-01	6.669179e-01	-7.942126e-03	-4.024320e-03	-3.917806e-03	-5.325728e-05	3.285176e-19	-1.035430e-20	4.425886e-21	-8.141361e-21	1.256725e-20
63.25         	1.335478e+00	6.677389e-01	6.677389e-01	-9.962054e-03	-5.032395e-03	-4.929659e-03	-5.136829e-05	3.326700e-19	-1.041011e-20	4.399852e-21	-8.210185e-21	1.261004e-20
63.3          	1.337723e+00	6.688614e-01	6.688614e-01	-1.023851e-02	-5.168657e-03	-5.069849e-03	-4.940390e-05	3.366984e-19	-9.913434e-21	4.801138e-21	-7.512865e-21	1.231400e-20
63.35         	1.329384e+00	6.646921e-01	6.646921e-01	-1.012326e-02	-5.109004e-03	-5.014254e-03	-4.737497e-05	3.416004e-19	-9.396073e-21	5.321888e-21	-6.735129e-21	1.205702e-20
63.4          	1.316354e+00	6.581771e-01	6.581771e-01	-9.221443e-03	-4.656123e-03	-4.565319e-03	-4.540190e-05	3.462358e-19	-8.792487e-21	5.871388e-21	-5.856793e-21	1.172818e-20
63.45         	1.301208e+00	6.506038e-01	6.506038e-01	-1.059062e-02	-5.338757e-03	-5.251868e-03	-4.344468e-05	3.505357e-19	-8.446529e-21	6.386117e-21	-5.253471e-21	1.163959e-20
63.5          	1.287650e+00	6.438250e-01	6.438250e-01	-1.352821e-02	-6.805664e-03	-6.722542e-03	-4.156063e-05	3.532654e-19	-8.423926e-21	6.065490e-21	-5.391181e-21	1.145667e-20
63.55         	1.275720e+00	6.378602e-01	6.378602e-01	-1.458877e-02	-7.334093e-03	-7.254680e-03	-3.970694e-05	3.560679e-19	-8.037967e-21	6.415192e-21	-4.830371e-21	1.124556e-20
63.6          	1.257743e+00	6.288713e-01	6.288713e-01	-1.540923e-02	-7.742508e-03	-7.666721e-03	-3.789378e-05	3.594456e-19	-7.561061e-21	6.974407e-21	-4.073857e-21	1.104826e-20
63.65         	1.242773e+00	6.213865e-01	6.213865e-01	-1.849044e-02	-9.281399e-03	-9.209036e-03	-3.618185e-05	3.623030e-19	-7.546378e-21	6.968572e-21	-4.062092e-21	1.103066e-20
63.7          	1.227583e+00	6.137914e-01	6.137914e-01	-1.948360e-02	-9.776328e-03	-9.707270e-03	-3.452868e-05	3.650388e-19	-7.030700e-21	7.278129e-21	-3.391636e-21	1.066976e-20
63.75         	1.211193e+00	6.055963e-01	6.055963e-01	-1.935259e-02	-9.709254e-03	-9.643338e-03	-3.295822e-05	3.675861e-19	-6.492949e-21	7.811093e-21	-2.587402e-21	1.039850e-20
63.8          	1.191918e+00	5.959588e-01	5.959588e-01	-2.116584e-02	-1.061451e-02	-1.055132e-02	-3.159493e-05	3.699199e-19	-6.422566e-21	7.631358e-21	-2.606887e-21	1.023824e-20
63.85         	1.168747e+00	5.843737e-01	5.843737e-01	-2.101936e-02	-1.053992e-02	-1.047945e-02	-3.023550e-05	3.721113e-19	-5.769362e-21	8.208057e-21	-1.665334e-21	9.873391e-21
63.9          	1.147151e+00	5.735753e-01	5.735753e-01	-2.194281e-02	-1.100027e-02	-1.094254e-02	-2.886852e-05	3.739890e-19	-5.119850e-21	9.017189e-21	-6.112554e-22	9.628445e-21
63.95         	1.127468e+00	5.637340e-01	5.637340e-01	-2.406061e-02	-1.205779e-02	-1.200282e-02	-2.748311e-05	3.742330e-19	-4.801533e-21	9.292768e-21	-1.551484e-22	9.447917e-21
64            	1.110159e+00	5.550794e-01	5.550794e-01	-2.509275e-02	-1.257239e-02	-1.252036e-02	-2.601749e-05	3.740571e-19	-4.351943e-21	9.764634e-21	5.303747e-22	9.234260e-21
64.05         	1.092363e+00	5.461814e-01	5.461814e-01	-2.622183e-02	-1.313543e-02	-1.308641e-02	-2.450953e-05	3.736667e-19	-3.956382e-21	1.004311e-20	1.065172e-21	8.977937e-21
64.1          	1.075601e+00	5.378004e-01	5.378004e-01	-2.901501e-02	-1.453048e-02	-1.448453e-02	-2.297573e-05	3.728222e-19	-3.919199e-21	9.826667e-21	9.941346e-22	8.832533e-21
64.15         	1.055150e+00	5.275748e-01	5.275748e-01	-2.869084e-02	-1.436681e-02	-1.432403e-02	-2.138645e-05	3.720610e-19	-3.091263e-21	1.075259e-20	2.285033e-21	8.467560e-21
64.2          	1.036947e+00	5.184734e-01	5.184734e-01	-2.938138e-02	-1.471027e-02	-1.467111e-02	-1.957933e-05	3.705894e-19	-2.576262e-21	1.143763e-20	3.142553e-21	8.295077e-21
64.25         	1.020105e+00	5.100523e-01	5.100523e-01	-3.069118e-02	-1.536303e-02	-1.532815e-02	-1.743951e-05	3.682758e-19	-2.040237e-21	1.202602e-20	3.972772e-21	8.053246e-21
64.3          	1.004869e+00	5.024347e-01	5.024347e-01	-3.180183e-02	-1.591568e-02	-1.588615e-02	-1.476514e-05	3.653700e-19	-1.371559e-21	1.278727e-20	5.022079e-21	7.765196e-21
64.35         	9.890941e-01	4.945470e-01	4.945470e-01	-3.548406e-02	-1.775371e-02	-1.773035e-02	-1.167899e-05	3.632004e-19	-1.727302e-21	1.193676e-20	4.241078e-21	7.695683e-21
64.4          	9.727776e-01	4.863888e-01	4.863888e-01	-3.681912e-02	-1.841825e-02	-1.840087e-02	-8.688398e-06	3.612516e-19	-1.928878e-21	1.156633e-20	3.854286e-21	7.712043e-21
64.45         	9.619223e-01	4.809611e-01	4.809611e-01	-3.791490e-02	-1.896379e-02	-1.895111e-02	-6.343946e-06	3.581287e-19	-1.809508e-21	1.166136e-20	4.021174e-21	7.640191e-21
64.5          	9.518179e-01	4.759089e-01	4.759089e-01	-3.983553e-02	-1.992254e-02	-1.991299e-02	-4.775851e-06	3.545646e-19	-1.440508e-21	1.216834e-20	4.643663e-21	7.524678e-21
64.55         	9.432577e-01	4.716288e-01	4.716288e-01	-4.011204e-02	-2.005988e-02	-2.005215e-02	-3.863762e-06	3.511298e-19	-6.492503e-22	1.318905e-20	5.945273e-21	7.243773e-21
64.6          	9.335963e-01	4.667982e-01	4.667982e-01	-4.154325e-02	-2.077464e-02	-2.076860e-02	-3.021567e-06	3.480205e-19	-2.568851e-22	1.359051e-20	6.538370e-21	7.052140e-21
64.65         	9.272778e-01	4.636389e-01	4.636389e-01	-4.185905e-02	-2.093151e-02	-2.092754e-02	-1.981172e-06	3.434813e-19	3.043070e-22	1.445044e-20	7.529526e-21	6.920912e-21
64.7          	9.241380e-01	4.620690e-01	4.620690e-01	-4.477073e-02	-2.238635e-02	-2.238437e-02	-9.898563e-07	3.392424e-19	1.626761e-22	1.395376e-20	7.139558e-21	6.814206e-21
64.75         	9.187106e-01	4.593553e-01	4.593553e-01	-4.740811e-02	-2.370398e-02	-2.370413e-02	7.097277e-08	3.354691e-19	-3.879058e-23	1.366846e-20	6.795440e-21	6.873021e-21
64.8          	9.177917e-01	4.588958e-01	4.588958e-01	-4.950849e-02	-2.475287e-02	-2.475562e-02	1.371443e-06	3.312074e-19	6.022201e-23	1.389024e-20	7.005341e-21	6.884897e-21
64.85         	9.187322e-01	4.593661e-01	4.593661e-01	-5.091100e-02	-2.545268e-02	-2.545832e-02	2.821815e-06	3.269149e-19	1.859421e-22	1.398946e-20	7.180672e-21	6.808787e-21
64.9          	9.162749e-01	4.581375e-01	4.581375e-01	-5.308546e-02	-2.653852e-02	-2.654694e-02	4.210075e-06	3.245607e-19	3.343721e-22	1.415568e-20	7.412212e-21	6.743468e-21
64.95         	9.194168e-01	4.597084e-01	4.597084e-01	-5.289792e-02	-2.644315e-02	-2.645477e-02	5.813871e-06	3.216465e-19	8.871338e-22	1.511850e-20	8.446384e-21	6.672117e-21
65            	9.240304e-01	4.620152e-01	4.620152e-01	-5.499117e-02	-2.748797e-02	-2.750320e-02	7.615225e-06	3.174127e-19	9.265900e-22	1.516711e-20	8.510143e-21	6.656963e-21
65.05         	9.285237e-01	4.642618e-01	4.642618e-01	-5.696714e-02	-2.847404e-02	-2.849310e-02	9.526636e-06	3.131107e-19	1.075683e-21	1.543537e-20	8.793370e-21	6.642003e-21
65.1          	9.351297e-01	4.675649e-01	4.675649e-01	-6.023608e-02	-3.010656e-02	-3.012952e-02	1.147816e-05	3.097796e-19	1.040752e-21	1.525623e-20	8.668865e-21	6.587362e-21
