Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
50.5          	1.922995e+00	9.614977e-01	9.614977e-01	-4.369309e-05	-2.371592e-05	-1.997717e-05	-1.869378e-06	3.274156e-19	-3.560970e-21	7.123354e-21	7.070216e-25	7.122647e-21
50.55         	1.922909e+00	9.614546e-01	9.614546e-01	-4.756553e-05	-2.578376e-05	-2.178177e-05	-2.000992e-06	3.273964e-19	-3.561571e-21	7.122454e-21	-3.436179e-25	7.122798e-21
50.6          	1.922806e+00	9.614030e-01	9.614030e-01	-4.637396e-05	-2.510794e-05	-2.126602e-05	-1.920956e-06	3.273768e-19	-3.561687e-21	7.121136e-21	-1.118730e-24	7.122255e-21
50.65         	1.922711e+00	9.613553e-01	9.613553e-01	-4.567394e-05	-2.474805e-05	-2.092589e-05	-1.911076e-06	3.273581e-19	-3.561634e-21	7.119853e-21	-1.707716e-24	7.121560e-21
50.7          	1.922615e+00	9.613074e-01	9.613074e-01	-4.811596e-05	-2.586872e-05	-2.224725e-05	-1.810736e-06	3.273386e-19	-3.561594e-21	7.118896e-21	-2.146111e-24	7.121042e-21
50.75         	1.922515e+00	9.612576e-01	9.612576e-01	-5.129216e-05	-2.733228e-05	-2.395988e-05	-1.686201e-06	3.273197e-19	-3.561764e-21	7.118519e-21	-2.504401e-24	7.121023e-21
50.8          	1.922422e+00	9.612109e-01	9.612109e-01	-5.306337e-05	-2.833093e-05	-2.473244e-05	-1.799245e-06	3.273005e-19	-3.561923e-21	7.117108e-21	-3.369017e-24	7.120477e-21
50.85         	1.922303e+00	9.611515e-01	9.611515e-01	-5.297623e-05	-2.826128e-05	-2.471494e-05	-1.773171e-06	3.272780e-19	-3.561968e-21	7.114955e-21	-4.490114e-24	7.119445e-21
50.9          	1.922189e+00	9.610945e-01	9.610945e-01	-5.382153e-05	-2.877731e-05	-2.504421e-05	-1.866551e-06	3.272570e-19	-3.561773e-21	7.112417e-21	-5.564328e-24	7.117981e-21
50.95         	1.922090e+00	9.610450e-01	9.610450e-01	-5.568323e-05	-2.945741e-05	-2.622582e-05	-1.615795e-06	3.272386e-19	-3.562282e-21	7.111535e-21	-6.514096e-24	7.118049e-21
51            	1.921999e+00	9.609993e-01	9.609993e-01	-5.760239e-05	-3.041901e-05	-2.718338e-05	-1.617817e-06	3.272199e-19	-3.562193e-21	7.111141e-21	-6.622585e-24	7.117764e-21
51.05         	1.921907e+00	9.609535e-01	9.609535e-01	-5.963579e-05	-3.141525e-05	-2.822054e-05	-1.597358e-06	3.272016e-19	-3.562270e-21	7.110206e-21	-7.167209e-24	7.117373e-21
51.1          	1.921816e+00	9.609080e-01	9.609080e-01	-5.713238e-05	-3.014232e-05	-2.699006e-05	-1.576128e-06	3.271828e-19	-3.562209e-21	7.109114e-21	-7.652060e-24	7.116766e-21
51.15         	1.921723e+00	9.608616e-01	9.608616e-01	-5.576002e-05	-2.943556e-05	-2.632446e-05	-1.555547e-06	3.271639e-19	-3.562297e-21	7.108453e-21	-8.070589e-24	7.116523e-21
51.2          	1.921635e+00	9.608175e-01	9.608175e-01	-5.523597e-05	-2.927388e-05	-2.596209e-05	-1.655896e-06	3.271457e-19	-3.562457e-21	7.107072e-21	-8.920915e-24	7.115993e-21
51.25         	1.921543e+00	9.607716e-01	9.607716e-01	-6.982485e-05	-3.659257e-05	-3.323228e-05	-1.680146e-06	3.271283e-19	-3.562399e-21	7.107178e-21	-8.810116e-24	7.115988e-21
51.3          	1.921445e+00	9.607224e-01	9.607224e-01	-6.742579e-05	-3.536389e-05	-3.206189e-05	-1.650999e-06	3.271111e-19	-3.562502e-21	7.106877e-21	-9.063636e-24	7.115941e-21
51.35         	1.921321e+00	9.606603e-01	9.606603e-01	-6.785145e-05	-3.536600e-05	-3.248544e-05	-1.440280e-06	3.270868e-19	-3.562700e-21	7.102941e-21	-1.122953e-23	7.114170e-21
51.4          	1.921219e+00	9.606096e-01	9.606096e-01	-6.846955e-05	-3.581231e-05	-3.265724e-05	-1.577532e-06	3.270663e-19	-3.563035e-21	7.101262e-21	-1.240401e-23	7.113666e-21
51.45         	1.921124e+00	9.605621e-01	9.605621e-01	-6.992937e-05	-3.639589e-05	-3.353348e-05	-1.431208e-06	3.270478e-19	-3.563243e-21	7.100840e-21	-1.282269e-23	7.113663e-21
51.5          	1.921029e+00	9.605147e-01	9.605147e-01	-6.989051e-05	-3.633712e-05	-3.355339e-05	-1.391863e-06	3.270295e-19	-3.562957e-21	7.099941e-21	-1.298677e-23	7.112928e-21
51.55         	1.920931e+00	9.604656e-01	9.604656e-01	-7.578819e-05	-3.936908e-05	-3.641912e-05	-1.474980e-06	3.270110e-19	-3.563137e-21	7.099020e-21	-1.362717e-23	7.112647e-21
51.6          	1.920833e+00	9.604163e-01	9.604163e-01	-6.867924e-05	-3.578722e-05	-3.289202e-05	-1.447604e-06	3.269925e-19	-3.563185e-21	7.097942e-21	-1.421418e-23	7.112156e-21
51.65         	1.920747e+00	9.603736e-01	9.603736e-01	-7.322107e-05	-3.789812e-05	-3.532295e-05	-1.287583e-06	3.269751e-19	-3.563099e-21	7.096949e-21	-1.462443e-23	7.111574e-21
51.7          	1.920658e+00	9.603289e-01	9.603289e-01	-7.566086e-05	-3.905776e-05	-3.660310e-05	-1.227331e-06	3.269568e-19	-3.563179e-21	7.096310e-21	-1.502354e-23	7.111333e-21
51.75         	1.920568e+00	9.602838e-01	9.602838e-01	-7.785930e-05	-4.025510e-05	-3.760421e-05	-1.325444e-06	3.269395e-19	-3.562957e-21	7.095722e-21	-1.509586e-23	7.110818e-21
51.8          	1.920481e+00	9.602406e-01	9.602406e-01	-7.328075e-05	-3.785120e-05	-3.542956e-05	-1.210820e-06	3.269217e-19	-3.563207e-21	7.094553e-21	-1.593081e-23	7.110483e-21
51.85         	1.920359e+00	9.601793e-01	9.601793e-01	-7.838592e-05	-4.046613e-05	-3.791979e-05	-1.273172e-06	3.268978e-19	-3.563485e-21	7.091542e-21	-1.771415e-23	7.109256e-21
51.9          	1.920252e+00	9.601259e-01	9.601259e-01	-7.557689e-05	-3.917980e-05	-3.639709e-05	-1.391356e-06	3.268767e-19	-3.564084e-21	7.088857e-21	-1.965538e-23	7.108512e-21
51.95         	1.920159e+00	9.600794e-01	9.600794e-01	-8.201038e-05	-4.225459e-05	-3.975580e-05	-1.249396e-06	3.268587e-19	-3.563461e-21	7.088643e-21	-1.913926e-23	7.107782e-21
52            	1.920061e+00	9.600306e-01	9.600306e-01	-7.861660e-05	-4.035837e-05	-3.825822e-05	-1.050073e-06	3.268408e-19	-3.563578e-21	7.087524e-21	-1.981658e-23	7.107340e-21
52.05         	1.919970e+00	9.599849e-01	9.599849e-01	-8.189518e-05	-4.209773e-05	-3.979745e-05	-1.150143e-06	3.268238e-19	-3.563604e-21	7.087123e-21	-2.004213e-23	7.107165e-21
52.1          	1.919872e+00	9.599362e-01	9.599362e-01	-7.940747e-05	-4.083853e-05	-3.856895e-05	-1.134791e-06	3.268058e-19	-3.563699e-21	7.085996e-21	-2.070099e-23	7.106697e-21
52.15         	1.919786e+00	9.598931e-01	9.598931e-01	-8.282471e-05	-4.240280e-05	-4.042191e-05	-9.904459e-07	3.267877e-19	-3.564152e-21	7.084557e-21	-2.187325e-23	7.106431e-21
52.2          	1.919693e+00	9.598467e-01	9.598467e-01	-8.752620e-05	-4.469617e-05	-4.283003e-05	-9.330674e-07	3.267697e-19	-3.564004e-21	7.083761e-21	-2.212360e-23	7.105884e-21
52.25         	1.919610e+00	9.598050e-01	9.598050e-01	-8.488971e-05	-4.325484e-05	-4.163487e-05	-8.099832e-07	3.267520e-19	-3.563968e-21	7.082981e-21	-2.247745e-23	7.105458e-21
52.3          	1.919519e+00	9.597596e-01	9.597596e-01	-8.907149e-05	-4.537102e-05	-4.370047e-05	-8.352763e-07	3.267342e-19	-3.564310e-21	7.082076e-21	-2.327156e-23	7.105348e-21
52.35         	1.919425e+00	9.597125e-01	9.597125e-01	-8.856950e-05	-4.501586e-05	-4.355364e-05	-7.311086e-07	3.267158e-19	-3.564063e-21	7.080970e-21	-2.357791e-23	7.104548e-21
52.4          	1.919332e+00	9.596662e-01	9.596662e-01	-8.974652e-05	-4.551836e-05	-4.422815e-05	-6.451033e-07	3.266976e-19	-3.563709e-21	7.079466e-21	-2.397647e-23	7.103442e-21
52.45         	1.919240e+00	9.596201e-01	9.596201e-01	-8.990312e-05	-4.564905e-05	-4.425407e-05	-6.974886e-07	3.266796e-19	-3.564133e-21	7.079234e-21	-2.451652e-23	7.103750e-21
52.5          	1.919150e+00	9.595748e-01	9.595748e-01	-9.088037e-05	-4.625566e-05	-4.462471e-05	-8.154740e-07	3.266618e-19	-3.564253e-21	7.078723e-21	-2.489148e-23	7.103614e-21
52.55         	1.919060e+00	9.595299e-01	9.595299e-01	-9.173984e-05	-4.657370e-05	-4.516614e-05	-7.037782e-07	3.266438e-19	-3.564126e-21	7.076638e-21	-2.580669e-23	7.102445e-21
52.6          	1.918969e+00	9.594843e-01	9.594843e-01	-9.282573e-05	-4.712398e-05	-4.570175e-05	-7.111163e-07	3.266264e-19	-3.564225e-21	7.076165e-21	-2.614303e-23	7.102308e-21
52.65         	1.918878e+00	9.594388e-01	9.594388e-01	-9.322043e-05	-4.720852e-05	-4.601191e-05	-5.983085e-07	3.266080e-19	-3.564037e-21	7.074489e-21	-2.679222e-23	7.101281e-21
52.7          	1.918787e+00	9.593933e-01	9.593933e-01	-9.394781e-05	-4.748336e-05	-4.646445e-05	-5.094526e-07	3.265906e-19	-3.564249e-21	7.073895e-21	-2.730167e-23	7.101197e-21
52.75         	1.918697e+00	9.593487e-01	9.593487e-01	-9.485558e-05	-4.791076e-05	-4.694482e-05	-4.829688e-07	3.265733e-19	-3.564470e-21	7.073421e-21	-2.775943e-23	7.101180e-21
52.8          	1.918608e+00	9.593040e-01	9.593040e-01	-9.520898e-05	-4.818109e-05	-4.702789e-05	-5.765981e-07	3.265555e-19	-3.564230e-21	7.071524e-21	-2.846759e-23	7.099992e-21
52.85         	1.918518e+00	9.592589e-01	9.592589e-01	-9.636505e-05	-4.847859e-05	-4.788646e-05	-2.960669e-07	3.265376e-19	-3.564373e-21	7.070285e-21	-2.923026e-23	7.099516e-21
52.9          	1.918429e+00	9.592147e-01	9.592147e-01	-9.336889e-05	-4.697367e-05	-4.639521e-05	-2.892280e-07	3.265201e-19	-3.564486e-21	7.070157e-21	-2.940731e-23	7.099564e-21
52.95         	1.918340e+00	9.591701e-01	9.591701e-01	-9.715845e-05	-4.888331e-05	-4.827514e-05	-3.040873e-07	3.265028e-19	-3.564608e-21	7.067951e-21	-3.063294e-23	7.098584e-21
53            	1.918251e+00	9.591254e-01	9.591254e-01	-9.819331e-05	-4.928259e-05	-4.891072e-05	-1.859381e-07	3.264851e-19	-3.564802e-21	7.067690e-21	-3.095643e-23	7.098647e-21
53.05         	1.918162e+00	9.590809e-01	9.590809e-01	-9.422554e-05	-4.735912e-05	-4.686642e-05	-2.463517e-07	3.264677e-19	-3.564659e-21	7.066385e-21	-3.146591e-23	7.097851e-21
53.1          	1.918073e+00	9.590367e-01	9.590367e-01	-1.005364e-04	-5.035508e-05	-5.018135e-05	-8.686437e-08	3.264504e-19	-3.564662e-21	7.065429e-21	-3.194776e-23	7.097377e-21
53.15         	1.917984e+00	9.589918e-01	9.589918e-01	-1.008672e-04	-5.061208e-05	-5.025507e-05	-1.785057e-07	3.264326e-19	-3.564821e-21	7.063844e-21	-3.289887e-23	7.096743e-21
53.2          	1.917894e+00	9.589469e-01	9.589469e-01	-9.978146e-05	-4.986361e-05	-4.991785e-05	2.711941e-08	3.264154e-19	-3.565016e-21	7.062877e-21	-3.357717e-23	7.096454e-21
53.25         	1.917807e+00	9.589037e-01	9.589037e-01	-1.000771e-04	-5.000991e-05	-5.006724e-05	2.866383e-08	3.263980e-19	-3.564759e-21	7.062332e-21	-3.359254e-23	7.095925e-21
53.3          	1.917718e+00	9.588588e-01	9.588588e-01	-1.005395e-04	-5.027189e-05	-5.026759e-05	-2.148621e-09	3.263805e-19	-3.564869e-21	7.061051e-21	-3.434312e-23	7.095394e-21
53.35         	1.917629e+00	9.588143e-01	9.588143e-01	-1.013785e-04	-5.060384e-05	-5.077469e-05	8.542149e-08	3.263628e-19	-3.564694e-21	7.060899e-21	-3.424419e-23	7.095143e-21
53.4          	1.917540e+00	9.587701e-01	9.587701e-01	-1.016909e-04	-5.071974e-05	-5.097120e-05	1.257339e-07	3.263460e-19	-3.565419e-21	7.058862e-21	-3.598832e-23	7.094851e-21
53.45         	1.917453e+00	9.587265e-01	9.587265e-01	-1.019059e-04	-5.055834e-05	-5.134759e-05	3.946254e-07	3.263289e-19	-3.565020e-21	7.057960e-21	-3.604024e-23	7.094000e-21
53.5          	1.917366e+00	9.586829e-01	9.586829e-01	-1.023154e-04	-5.087157e-05	-5.144384e-05	2.861383e-07	3.263119e-19	-3.565102e-21	7.057418e-21	-3.639340e-23	7.093812e-21
53.55         	1.917294e+00	9.586468e-01	9.586468e-01	-1.027910e-04	-5.108562e-05	-5.170541e-05	3.098968e-07	3.262951e-19	-3.564888e-21	7.056135e-21	-3.682034e-23	7.092955e-21
53.6          	1.917210e+00	9.586052e-01	9.586052e-01	-1.024448e-04	-5.092283e-05	-5.152200e-05	2.995884e-07	3.262789e-19	-3.565166e-21	7.055429e-21	-3.745162e-23	7.092881e-21
53.65         	1.917120e+00	9.585600e-01	9.585600e-01	-1.035246e-04	-5.150079e-05	-5.202377e-05	2.614907e-07	3.262611e-19	-3.564581e-21	7.055017e-21	-3.707251e-23	7.092089e-21
53.7          	1.917035e+00	9.585174e-01	9.585174e-01	-1.028093e-04	-5.078928e-05	-5.201999e-05	6.153553e-07	3.262443e-19	-3.565693e-21	7.052804e-21	-3.929084e-23	7.092095e-21
53.75         	1.916947e+00	9.584737e-01	9.584737e-01	-1.036988e-04	-5.140166e-05	-5.229718e-05	4.477638e-07	3.262271e-19	-3.565037e-21	7.052671e-21	-3.870156e-23	7.091373e-21
53.8          	1.916863e+00	9.584317e-01	9.584317e-01	-1.031608e-04	-5.086358e-05	-5.229718e-05	7.168021e-07	3.262102e-19	-3.565214e-21	7.051190e-21	-3.961861e-23	7.090809e-21
53.85         	1.916781e+00	9.583904e-01	9.583904e-01	-1.028504e-04	-5.068939e-05	-5.216099e-05	7.357981e-07	3.261940e-19	-3.565085e-21	7.050609e-21	-3.978060e-23	7.090390e-21
53.9          	1.916700e+00	9.583499e-01	9.583499e-01	-1.047926e-04	-5.175178e-05	-5.304077e-05	6.444955e-07	3.261784e-19	-3.565758e-21	7.049051e-21	-4.123229e-23	7.090284e-21
53.95         	1.916604e+00	9.583022e-01	9.583022e-01	-1.022661e-04	-5.027943e-05	-5.198665e-05	8.536094e-07	3.261597e-19	-3.565724e-21	7.047979e-21	-4.173412e-23	7.089714e-21
54            	1.916502e+00	9.582509e-01	9.582509e-01	-1.019996e-04	-5.024104e-05	-5.175853e-05	7.587428e-07	3.261403e-19	-3.565610e-21	7.045277e-21	-4.297203e-23	7.088249e-21
54.05         	1.916409e+00	9.582047e-01	9.582047e-01	-1.053895e-04	-5.185233e-05	-5.353719e-05	8.424278e-07	3.261223e-19	-3.565581e-21	7.043467e-21	-4.384788e-23	7.087315e-21
54.1          	1.916330e+00	9.581652e-01	9.581652e-01	-1.037900e-04	-5.106368e-05	-5.272628e-05	8.312978e-07	3.261066e-19	-3.565843e-21	7.043201e-21	-4.424249e-23	7.087444e-21
54.15         	1.916249e+00	9.581246e-01	9.581246e-01	-1.029209e-04	-5.039219e-05	-5.252873e-05	1.068270e-06	3.260905e-19	-3.566054e-21	7.042891e-21	-4.460838e-23	7.087499e-21
54.2          	1.916167e+00	9.580836e-01	9.580836e-01	-1.034074e-04	-5.056009e-05	-5.284728e-05	1.143596e-06	3.260744e-19	-3.566076e-21	7.041395e-21	-4.537870e-23	7.086774e-21
54.25         	1.916086e+00	9.580429e-01	9.580429e-01	-1.037147e-04	-5.082501e-05	-5.288967e-05	1.032333e-06	3.260580e-19	-3.565707e-21	7.040506e-21	-4.545343e-23	7.085960e-21
54.3          	1.916009e+00	9.580045e-01	9.580045e-01	-1.014720e-04	-4.961091e-05	-5.186110e-05	1.125092e-06	3.260422e-19	-3.565704e-21	7.039929e-21	-4.574018e-23	7.085669e-21
54.35         	1.915939e+00	9.579697e-01	9.579697e-01	-1.036402e-04	-5.061257e-05	-5.302767e-05	1.207550e-06	3.260258e-19	-3.565737e-21	7.038857e-21	-4.630835e-23	7.085165e-21
54.4          	1.915832e+00	9.579161e-01	9.579161e-01	-1.040688e-04	-5.072200e-05	-5.334677e-05	1.312383e-06	3.260086e-19	-3.565631e-21	7.037966e-21	-4.664740e-23	7.084614e-21
54.45         	1.915744e+00	9.578722e-01	9.578722e-01	-1.013818e-04	-4.944158e-05	-5.194019e-05	1.249303e-06	3.259914e-19	-3.565868e-21	7.036507e-21	-4.761404e-23	7.084121e-21
54.5          	1.915662e+00	9.578312e-01	9.578312e-01	-1.013647e-04	-4.927695e-05	-5.208780e-05	1.405429e-06	3.259731e-19	-3.566015e-21	7.035309e-21	-4.836005e-23	7.083669e-21
54.55         	1.915571e+00	9.577854e-01	9.577854e-01	-1.010319e-04	-4.925708e-05	-5.177482e-05	1.258867e-06	3.259596e-19	-3.566284e-21	7.033862e-21	-4.935312e-23	7.083215e-21
54.6          	1.915489e+00	9.577447e-01	9.577447e-01	-1.002731e-04	-4.871200e-05	-5.156105e-05	1.424525e-06	3.259436e-19	-3.566014e-21	7.034014e-21	-4.900679e-23	7.083021e-21
54.65         	1.915408e+00	9.577039e-01	9.577039e-01	-9.910620e-05	-4.793861e-05	-5.116759e-05	1.614495e-06	3.259269e-19	-3.566120e-21	7.032995e-21	-4.962246e-23	7.082618e-21
54.7          	1.915330e+00	9.576651e-01	9.576651e-01	-9.804768e-05	-4.738181e-05	-5.066587e-05	1.642033e-06	3.259113e-19	-3.566110e-21	7.031959e-21	-5.013087e-23	7.082090e-21
54.75         	1.915243e+00	9.576215e-01	9.576215e-01	-9.989717e-05	-4.818195e-05	-5.171523e-05	1.766640e-06	3.258948e-19	-3.566288e-21	7.030954e-21	-5.081129e-23	7.081766e-21
54.8          	1.915167e+00	9.575837e-01	9.575837e-01	-1.034425e-04	-5.000674e-05	-5.343571e-05	1.714488e-06	3.258790e-19	-3.566027e-21	7.029145e-21	-5.145461e-23	7.080600e-21
54.85         	1.915087e+00	9.575434e-01	9.575434e-01	-1.028566e-04	-4.958236e-05	-5.327420e-05	1.845920e-06	3.258629e-19	-3.566328e-21	7.028507e-21	-5.207471e-23	7.080582e-21
54.9          	1.915006e+00	9.575029e-01	9.575029e-01	-9.573409e-05	-4.597495e-05	-4.975914e-05	1.892092e-06	3.258468e-19	-3.566566e-21	7.027709e-21	-5.271150e-23	7.080420e-21
54.95         	1.914930e+00	9.574648e-01	9.574648e-01	-9.488563e-05	-4.549364e-05	-4.939199e-05	1.949177e-06	3.258317e-19	-3.566609e-21	7.026723e-21	-5.324754e-23	7.079970e-21
55            	1.914842e+00	9.574208e-01	9.574208e-01	-9.653911e-05	-4.634230e-05	-5.019682e-05	1.927261e-06	3.258148e-19	-3.565679e-21	7.026479e-21	-5.243899e-23	7.078918e-21
55.05         	1.914762e+00	9.573809e-01	9.573809e-01	-9.598817e-05	-4.601117e-05	-4.997700e-05	1.982914e-06	3.257991e-19	-3.566078e-21	7.025772e-21	-5.319206e-23	7.078964e-21
55.1          	1.914674e+00	9.573370e-01	9.573370e-01	-9.349074e-05	-4.476485e-05	-4.872589e-05	1.980523e-06	3.257829e-19	-3.566893e-21	7.023524e-21	-5.513083e-23	7.078655e-21
55.15         	1.914609e+00	9.573044e-01	9.573044e-01	-9.396489e-05	-4.488921e-05	-4.907567e-05	2.093230e-06	3.257674e-19	-3.566061e-21	7.023991e-21	-5.406526e-23	7.078057e-21
55.2          	1.914532e+00	9.572659e-01	9.572659e-01	-9.206033e-05	-4.385678e-05	-4.820355e-05	2.173383e-06	3.257521e-19	-3.566906e-21	7.022441e-21	-5.568525e-23	7.078126e-21
55.25         	1.914462e+00	9.572309e-01	9.572309e-01	-8.991213e-05	-4.282524e-05	-4.708689e-05	2.130824e-06	3.257392e-19	-3.566498e-21	7.022610e-21	-5.519307e-23	7.077803e-21
55.3          	1.914371e+00	9.571856e-01	9.571856e-01	-9.551475e-05	-4.546006e-05	-5.005468e-05	2.297311e-06	3.257201e-19	-3.566695e-21	7.019821e-21	-5.678441e-23	7.076606e-21
55.35         	1.914281e+00	9.571404e-01	9.571404e-01	-8.962611e-05	-4.244185e-05	-4.718426e-05	2.371203e-06	3.257014e-19	-3.566924e-21	7.017726e-21	-5.806147e-23	7.075787e-21
55.4          	1.914204e+00	9.571019e-01	9.571019e-01	-8.825959e-05	-4.161112e-05	-4.664847e-05	2.518679e-06	3.256865e-19	-3.567094e-21	7.016548e-21	-5.881955e-23	7.075368e-21
55.45         	1.914127e+00	9.570637e-01	9.570637e-01	-9.060381e-05	-4.271837e-05	-4.788544e-05	2.583537e-06	3.256710e-19	-3.566883e-21	7.015504e-21	-5.913136e-23	7.074635e-21
55.5          	1.914049e+00	9.570243e-01	9.570243e-01	-8.329507e-05	-3.901836e-05	-4.427670e-05	2.629170e-06	3.256564e-19	-3.567080e-21	7.014840e-21	-5.965974e-23	7.074499e-21
55.55         	1.913966e+00	9.569829e-01	9.569829e-01	-8.732032e-05	-4.121577e-05	-4.610455e-05	2.444387e-06	3.256421e-19	-3.566757e-21	7.015016e-21	-5.924938e-23	7.074265e-21
55.6          	1.913868e+00	9.569341e-01	9.569341e-01	-8.441158e-05	-3.973498e-05	-4.467660e-05	2.470810e-06	3.256232e-19	-3.567247e-21	7.012634e-21	-6.092999e-23	7.073564e-21
55.65         	1.913768e+00	9.568840e-01	9.568840e-01	-9.259471e-05	-4.373217e-05	-4.886254e-05	2.565185e-06	3.256035e-19	-3.567221e-21	7.009615e-21	-6.241373e-23	7.072029e-21
55.7          	1.913685e+00	9.568423e-01	9.568423e-01	-8.583718e-05	-4.029312e-05	-4.554406e-05	2.625469e-06	3.255867e-19	-3.567428e-21	7.008569e-21	-6.314378e-23	7.071713e-21
55.75         	1.913608e+00	9.568042e-01	9.568042e-01	-8.434119e-05	-3.939722e-05	-4.494397e-05	2.773378e-06	3.255722e-19	-3.567655e-21	7.007704e-21	-6.380351e-23	7.071507e-21
55.8          	1.913528e+00	9.567639e-01	9.567639e-01	-7.598109e-05	-3.516259e-05	-4.081850e-05	2.827957e-06	3.255578e-19	-3.567297e-21	7.006422e-21	-6.408598e-23	7.070508e-21
55.85         	1.913446e+00	9.567232e-01	9.567232e-01	-8.584108e-05	-4.011793e-05	-4.572315e-05	2.802610e-06	3.255428e-19	-3.567771e-21	7.006428e-21	-6.455704e-23	7.070985e-21
55.9          	1.913371e+00	9.566853e-01	9.566853e-01	-6.930289e-05	-3.177843e-05	-3.752446e-05	2.873013e-06	3.255276e-19	-3.567277e-21	7.005708e-21	-6.442288e-23	7.070131e-21
55.95         	1.913290e+00	9.566450e-01	9.566450e-01	-7.251968e-05	-3.350271e-05	-3.901697e-05	2.757132e-06	3.255126e-19	-3.567526e-21	7.004012e-21	-6.552066e-23	7.069532e-21
56            	1.913209e+00	9.566044e-01	9.566044e-01	-6.806105e-05	-3.113613e-05	-3.692493e-05	2.894400e-06	3.254969e-19	-3.567623e-21	7.003042e-21	-6.610168e-23	7.069143e-21
56.05         	1.913130e+00	9.565649e-01	9.565649e-01	-6.833148e-05	-3.112126e-05	-3.721022e-05	3.044484e-06	3.254818e-19	-3.567497e-21	7.002412e-21	-6.629140e-23	7.068703e-21
56.1          	1.913052e+00	9.565259e-01	9.565259e-01	-7.262936e-05	-3.321701e-05	-3.941236e-05	3.097674e-06	3.254666e-19	-3.567994e-21	7.001652e-21	-6.716825e-23	7.068820e-21
56.15         	1.912978e+00	9.564888e-01	9.564888e-01	-6.948740e-05	-3.166995e-05	-3.781745e-05	3.073751e-06	3.254521e-19	-3.567985e-21	7.000749e-21	-6.761071e-23	7.068359e-21
56.2          	1.912901e+00	9.564506e-01	9.564506e-01	-6.764685e-05	-3.074270e-05	-3.690415e-05	3.080721e-06	3.254370e-19	-3.568023e-21	6.999333e-21	-6.835661e-23	7.067690e-21
56.25         	1.912824e+00	9.564118e-01	9.564118e-01	-6.431450e-05	-2.908133e-05	-3.523317e-05	3.075923e-06	3.254222e-19	-3.568091e-21	6.997987e-21	-6.909754e-23	7.067085e-21
56.3          	1.912746e+00	9.563731e-01	9.563731e-01	-6.505682e-05	-2.932608e-05	-3.573075e-05	3.202337e-06	3.254065e-19	-3.567705e-21	6.997622e-21	-6.889391e-23	7.066515e-21
56.35         	1.912673e+00	9.563364e-01	9.563364e-01	-6.709364e-05	-3.026869e-05	-3.682495e-05	3.278131e-06	3.253916e-19	-3.568401e-21	6.996517e-21	-7.014295e-23	7.066660e-21
56.4          	1.912597e+00	9.562987e-01	9.562987e-01	-5.796231e-05	-2.571644e-05	-3.224588e-05	3.264721e-06	3.253769e-19	-3.568419e-21	6.995427e-21	-7.070563e-23	7.066133e-21
56.45         	1.912519e+00	9.562597e-01	9.562597e-01	-5.794508e-05	-2.562908e-05	-3.231600e-05	3.343457e-06	3.253613e-19	-3.568536e-21	6.994421e-21	-7.132587e-23	7.065747e-21
56.5          	1.912442e+00	9.562211e-01	9.562211e-01	-6.098485e-05	-2.713735e-05	-3.384750e-05	3.355078e-06	3.253465e-19	-3.568372e-21	6.992755e-21	-7.199416e-23	7.064749e-21
56.55         	1.912366e+00	9.561829e-01	9.561829e-01	-5.935079e-05	-2.612163e-05	-3.322916e-05	3.553760e-06	3.253315e-19	-3.568771e-21	6.992149e-21	-7.269617e-23	7.064845e-21
56.6          	1.912289e+00	9.561447e-01	9.561447e-01	-5.753355e-05	-2.532661e-05	-3.220693e-05	3.440159e-06	3.253164e-19	-3.568200e-21	6.991871e-21	-7.226410e-23	7.064136e-21
56.65         	1.912214e+00	9.561069e-01	9.561069e-01	-6.125062e-05	-2.707511e-05	-3.417551e-05	3.550201e-06	3.253018e-19	-3.568503e-21	6.990132e-21	-7.343746e-23	7.063569e-21
