Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
45.15         	1.311960e+00	6.559798e-01	6.559798e-01	-9.333345e-04	-4.631587e-04	-4.701758e-04	3.508554e-06	2.853384e-19	-5.675479e-21	4.768145e-21	-3.291406e-21	8.059552e-21
45.2          	1.311620e+00	6.558099e-01	6.558099e-01	-9.316259e-04	-4.622760e-04	-4.693499e-04	3.536955e-06	2.852984e-19	-5.675235e-21	4.767948e-21	-3.291261e-21	8.059209e-21
45.25         	1.311224e+00	6.556121e-01	6.556121e-01	-9.318136e-04	-4.623107e-04	-4.695029e-04	3.596093e-06	2.852559e-19	-5.674678e-21	4.769857e-21	-3.289749e-21	8.059607e-21
45.3          	1.310800e+00	6.554000e-01	6.554000e-01	-9.250518e-04	-4.588590e-04	-4.661928e-04	3.666869e-06	2.852115e-19	-5.674835e-21	4.773054e-21	-3.288307e-21	8.061362e-21
45.35         	1.310398e+00	6.551991e-01	6.551991e-01	-9.427974e-04	-4.676783e-04	-4.751191e-04	3.720397e-06	2.851670e-19	-5.673235e-21	4.775329e-21	-3.285570e-21	8.060899e-21
45.4          	1.310021e+00	6.550104e-01	6.550104e-01	-9.285362e-04	-4.604977e-04	-4.680385e-04	3.770368e-06	2.851212e-19	-5.672801e-21	4.775956e-21	-3.284823e-21	8.060779e-21
45.45         	1.309640e+00	6.548199e-01	6.548199e-01	-9.143313e-04	-4.533258e-04	-4.610055e-04	3.839831e-06	2.850733e-19	-5.672869e-21	4.775572e-21	-3.285083e-21	8.060655e-21
45.5          	1.309246e+00	6.546231e-01	6.546231e-01	-9.050515e-04	-4.486483e-04	-4.564032e-04	3.877486e-06	2.850238e-19	-5.672650e-21	4.775742e-21	-3.284779e-21	8.060521e-21
45.55         	1.308841e+00	6.544204e-01	6.544204e-01	-8.960102e-04	-4.440626e-04	-4.519477e-04	3.942549e-06	2.849715e-19	-5.673055e-21	4.775758e-21	-3.285176e-21	8.060934e-21
45.6          	1.308421e+00	6.542106e-01	6.542106e-01	-8.890948e-04	-4.405518e-04	-4.485431e-04	3.995643e-06	2.849168e-19	-5.673157e-21	4.775825e-21	-3.285245e-21	8.061070e-21
45.65         	1.307945e+00	6.539723e-01	6.539723e-01	-8.884141e-04	-4.401674e-04	-4.482467e-04	4.039620e-06	2.848561e-19	-5.671664e-21	4.777279e-21	-3.283024e-21	8.060304e-21
45.7          	1.307528e+00	6.537639e-01	6.537639e-01	-8.878413e-04	-4.398135e-04	-4.480279e-04	4.107188e-06	2.847985e-19	-5.674056e-21	4.775151e-21	-3.286481e-21	8.061632e-21
45.75         	1.307097e+00	6.535487e-01	6.535487e-01	-8.669647e-04	-4.293224e-04	-4.376422e-04	4.159906e-06	2.847354e-19	-5.672111e-21	4.777072e-21	-3.283575e-21	8.060646e-21
45.8          	1.306682e+00	6.533410e-01	6.533410e-01	-8.666188e-04	-4.290956e-04	-4.375232e-04	4.213793e-06	2.846730e-19	-5.674343e-21	4.775359e-21	-3.286664e-21	8.062023e-21
45.85         	1.306239e+00	6.531195e-01	6.531195e-01	-8.455641e-04	-4.185113e-04	-4.270528e-04	4.270760e-06	2.846046e-19	-5.673078e-21	4.776157e-21	-3.285000e-21	8.061156e-21
45.9          	1.305823e+00	6.529115e-01	6.529115e-01	-8.266361e-04	-4.090116e-04	-4.176245e-04	4.306454e-06	2.845379e-19	-5.675349e-21	4.773795e-21	-3.288452e-21	8.062247e-21
45.95         	1.305375e+00	6.526875e-01	6.526875e-01	-8.184458e-04	-4.048602e-04	-4.135856e-04	4.362694e-06	2.844654e-19	-5.673630e-21	4.775419e-21	-3.285921e-21	8.061339e-21
46            	1.304950e+00	6.524751e-01	6.524751e-01	-8.154206e-04	-4.032899e-04	-4.121308e-04	4.420460e-06	2.843929e-19	-5.674741e-21	4.773972e-21	-3.287755e-21	8.061727e-21
46.05         	1.304511e+00	6.522553e-01	6.522553e-01	-7.875344e-04	-3.893071e-04	-3.982273e-04	4.460084e-06	2.843161e-19	-5.674250e-21	4.775445e-21	-3.286528e-21	8.061973e-21
46.1          	1.304072e+00	6.520358e-01	6.520358e-01	-7.624698e-04	-3.767207e-04	-3.857491e-04	4.514177e-06	2.842385e-19	-5.675141e-21	4.773945e-21	-3.288169e-21	8.062114e-21
46.15         	1.303625e+00	6.518125e-01	6.518125e-01	-7.636457e-04	-3.772557e-04	-3.863900e-04	4.567142e-06	2.841572e-19	-5.675144e-21	4.774804e-21	-3.287742e-21	8.062546e-21
46.2          	1.303219e+00	6.516094e-01	6.516094e-01	-7.717036e-04	-3.812549e-04	-3.904487e-04	4.596907e-06	2.840764e-19	-5.676064e-21	4.773276e-21	-3.289426e-21	8.062702e-21
46.25         	1.302814e+00	6.514072e-01	6.514072e-01	-7.427236e-04	-3.667035e-04	-3.760200e-04	4.658244e-06	2.839934e-19	-5.676281e-21	4.773172e-21	-3.289695e-21	8.062867e-21
46.3          	1.302420e+00	6.512099e-01	6.512099e-01	-7.186997e-04	-3.546519e-04	-3.640478e-04	4.697907e-06	2.839101e-19	-5.677817e-21	4.772343e-21	-3.291645e-21	8.063988e-21
46.35         	1.302044e+00	6.510219e-01	6.510219e-01	-6.953229e-04	-3.429085e-04	-3.524144e-04	4.752951e-06	2.838250e-19	-5.678127e-21	4.773391e-21	-3.291432e-21	8.064823e-21
46.4          	1.301689e+00	6.508445e-01	6.508445e-01	-6.953546e-04	-3.428674e-04	-3.524872e-04	4.809907e-06	2.837397e-19	-5.678710e-21	4.771805e-21	-3.292808e-21	8.064613e-21
46.45         	1.301338e+00	6.506691e-01	6.506691e-01	-6.792065e-04	-3.347591e-04	-3.444474e-04	4.844158e-06	2.836533e-19	-5.679163e-21	4.772277e-21	-3.293025e-21	8.065302e-21
46.5          	1.301007e+00	6.505035e-01	6.505035e-01	-6.530453e-04	-3.216552e-04	-3.313901e-04	4.867450e-06	2.835672e-19	-5.680418e-21	4.771874e-21	-3.294481e-21	8.066355e-21
46.55         	1.300688e+00	6.503438e-01	6.503438e-01	-6.475877e-04	-3.188707e-04	-3.287169e-04	4.923085e-06	2.834806e-19	-5.680759e-21	4.771591e-21	-3.294963e-21	8.066554e-21
46.6          	1.300374e+00	6.501869e-01	6.501869e-01	-6.280847e-04	-3.090659e-04	-3.190188e-04	4.976428e-06	2.833935e-19	-5.681550e-21	4.770933e-21	-3.296083e-21	8.067016e-21
46.65         	1.300072e+00	6.500362e-01	6.500362e-01	-5.887299e-04	-2.893614e-04	-2.993686e-04	5.003606e-06	2.833065e-19	-5.682150e-21	4.771477e-21	-3.296412e-21	8.067888e-21
46.7          	1.299772e+00	6.498861e-01	6.498861e-01	-5.700749e-04	-2.800008e-04	-2.900741e-04	5.036626e-06	2.832203e-19	-5.683107e-21	4.771881e-21	-3.297166e-21	8.069047e-21
46.75         	1.299481e+00	6.497405e-01	6.497405e-01	-5.433173e-04	-2.665688e-04	-2.767485e-04	5.089859e-06	2.831344e-19	-5.683747e-21	4.771689e-21	-3.297903e-21	8.069592e-21
46.8          	1.299172e+00	6.495859e-01	6.495859e-01	-5.226412e-04	-2.561859e-04	-2.664554e-04	5.134748e-06	2.830479e-19	-5.685293e-21	4.772487e-21	-3.299049e-21	8.071536e-21
46.85         	1.298901e+00	6.494506e-01	6.494506e-01	-5.008805e-04	-2.452868e-04	-2.555936e-04	5.153409e-06	2.829640e-19	-5.685739e-21	4.773088e-21	-3.299195e-21	8.072283e-21
46.9          	1.298659e+00	6.493297e-01	6.493297e-01	-4.779319e-04	-2.337585e-04	-2.441734e-04	5.207458e-06	2.828805e-19	-5.687265e-21	4.773204e-21	-3.300663e-21	8.073867e-21
46.95         	1.298432e+00	6.492159e-01	6.492159e-01	-4.550175e-04	-2.222611e-04	-2.327564e-04	5.247638e-06	2.827993e-19	-5.688139e-21	4.772867e-21	-3.301705e-21	8.074572e-21
47            	1.298194e+00	6.490969e-01	6.490969e-01	-4.396774e-04	-2.145745e-04	-2.251029e-04	5.264193e-06	2.827181e-19	-5.689058e-21	4.773914e-21	-3.302101e-21	8.076015e-21
47.05         	1.297893e+00	6.489464e-01	6.489464e-01	-4.190629e-04	-2.042301e-04	-2.148328e-04	5.301381e-06	2.826375e-19	-5.689425e-21	4.775713e-21	-3.301568e-21	8.077282e-21
47.1          	1.297693e+00	6.488466e-01	6.488466e-01	-3.784204e-04	-1.838781e-04	-1.945423e-04	5.332104e-06	2.825613e-19	-5.691097e-21	4.775664e-21	-3.303265e-21	8.078929e-21
47.15         	1.297523e+00	6.487617e-01	6.487617e-01	-3.507443e-04	-1.700108e-04	-1.807335e-04	5.361338e-06	2.824858e-19	-5.692714e-21	4.774755e-21	-3.305336e-21	8.080092e-21
47.2          	1.297356e+00	6.486778e-01	6.486778e-01	-3.274870e-04	-1.583456e-04	-1.691414e-04	5.397880e-06	2.824152e-19	-5.694718e-21	4.774482e-21	-3.307477e-21	8.081959e-21
47.25         	1.297192e+00	6.485958e-01	6.485958e-01	-2.973779e-04	-1.432737e-04	-1.541042e-04	5.415274e-06	2.823446e-19	-5.696666e-21	4.771993e-21	-3.310669e-21	8.082662e-21
47.3          	1.297028e+00	6.485142e-01	6.485142e-01	-2.707750e-04	-1.299235e-04	-1.408515e-04	5.463968e-06	2.822757e-19	-5.697780e-21	4.771874e-21	-3.311843e-21	8.083717e-21
47.35         	1.296867e+00	6.484335e-01	6.484335e-01	-2.415058e-04	-1.152871e-04	-1.262187e-04	5.465801e-06	2.822087e-19	-5.700047e-21	4.771289e-21	-3.314402e-21	8.085691e-21
47.4          	1.296694e+00	6.483470e-01	6.483470e-01	-2.130477e-04	-1.010103e-04	-1.120374e-04	5.513540e-06	2.821437e-19	-5.701375e-21	4.772298e-21	-3.315225e-21	8.087524e-21
47.45         	1.296533e+00	6.482666e-01	6.482666e-01	-1.847398e-04	-8.685660e-05	-9.788322e-05	5.513308e-06	2.820813e-19	-5.703129e-21	4.770909e-21	-3.317674e-21	8.088583e-21
47.5          	1.296458e+00	6.482292e-01	6.482292e-01	-1.658951e-04	-7.741177e-05	-8.848335e-05	5.535792e-06	2.820238e-19	-5.704911e-21	4.767067e-21	-3.321377e-21	8.088444e-21
47.55         	1.296321e+00	6.481606e-01	6.481606e-01	-1.286654e-04	-5.878380e-05	-6.988162e-05	5.548910e-06	2.819662e-19	-5.706520e-21	4.766273e-21	-3.323383e-21	8.089656e-21
47.6          	1.296175e+00	6.480875e-01	6.480875e-01	-9.415592e-05	-4.150155e-05	-5.265437e-05	5.576408e-06	2.819107e-19	-5.708580e-21	4.764893e-21	-3.326133e-21	8.091027e-21
47.65         	1.296024e+00	6.480119e-01	6.480119e-01	-6.155770e-05	-2.520302e-05	-3.635468e-05	5.575832e-06	2.818575e-19	-5.710871e-21	4.763517e-21	-3.329112e-21	8.092629e-21
47.7          	1.295870e+00	6.479352e-01	6.479352e-01	-2.774302e-05	-8.261669e-06	-1.948135e-05	5.609842e-06	2.818054e-19	-5.712816e-21	4.762228e-21	-3.331702e-21	8.093930e-21
47.75         	1.295713e+00	6.478567e-01	6.478567e-01	4.258002e-06	7.740925e-06	-3.482923e-06	5.611924e-06	2.817562e-19	-5.715147e-21	4.760437e-21	-3.334928e-21	8.095365e-21
47.8          	1.295567e+00	6.477834e-01	6.477834e-01	2.192027e-05	1.659031e-05	5.329956e-06	5.630177e-06	2.817081e-19	-5.717597e-21	4.758737e-21	-3.338228e-21	8.096966e-21
47.85         	1.295419e+00	6.477095e-01	6.477095e-01	5.271592e-05	3.199274e-05	2.072318e-05	5.634784e-06	2.816631e-19	-5.718126e-21	4.758477e-21	-3.338888e-21	8.097365e-21
47.9          	1.295247e+00	6.476236e-01	6.476236e-01	1.104977e-04	6.088537e-05	4.961232e-05	5.636527e-06	2.816183e-19	-5.721179e-21	4.755846e-21	-3.343255e-21	8.099102e-21
47.95         	1.295053e+00	6.475267e-01	6.475267e-01	1.616975e-04	8.649066e-05	7.520682e-05	5.641920e-06	2.815748e-19	-5.723568e-21	4.755345e-21	-3.345896e-21	8.101241e-21
48            	1.294846e+00	6.474231e-01	6.474231e-01	1.864498e-04	9.887317e-05	8.757668e-05	5.648241e-06	2.815313e-19	-5.725550e-21	4.752477e-21	-3.349312e-21	8.101788e-21
48.05         	1.294661e+00	6.473307e-01	6.473307e-01	2.178950e-04	1.145985e-04	1.032965e-04	5.650961e-06	2.814899e-19	-5.728253e-21	4.749452e-21	-3.353527e-21	8.102979e-21
48.1          	1.294460e+00	6.472302e-01	6.472302e-01	2.594012e-04	1.353293e-04	1.240719e-04	5.628706e-06	2.814494e-19	-5.732237e-21	4.746788e-21	-3.358843e-21	8.105631e-21
48.15         	1.294250e+00	6.471250e-01	6.471250e-01	2.999975e-04	1.556337e-04	1.443638e-04	5.634974e-06	2.814097e-19	-5.734705e-21	4.744079e-21	-3.362665e-21	8.106744e-21
48.2          	1.294028e+00	6.470139e-01	6.470139e-01	3.394542e-04	1.753560e-04	1.640982e-04	5.628908e-06	2.813702e-19	-5.737720e-21	4.740872e-21	-3.367284e-21	8.108156e-21
48.25         	1.293806e+00	6.469032e-01	6.469032e-01	3.553884e-04	1.833179e-04	1.720705e-04	5.623690e-06	2.813316e-19	-5.740269e-21	4.737931e-21	-3.371304e-21	8.109234e-21
48.3          	1.293570e+00	6.467851e-01	6.467851e-01	4.225005e-04	2.168652e-04	2.056353e-04	5.614954e-06	2.812937e-19	-5.743702e-21	4.734497e-21	-3.376454e-21	8.110951e-21
48.35         	1.293322e+00	6.466612e-01	6.466612e-01	4.667783e-04	2.389596e-04	2.278187e-04	5.570439e-06	2.812544e-19	-5.746838e-21	4.731158e-21	-3.381259e-21	8.112417e-21
48.4          	1.293060e+00	6.465300e-01	6.465300e-01	4.922564e-04	2.516855e-04	2.405709e-04	5.557309e-06	2.812151e-19	-5.749281e-21	4.728041e-21	-3.385261e-21	8.113302e-21
48.45         	1.292797e+00	6.463984e-01	6.463984e-01	5.307911e-04	2.709493e-04	2.598418e-04	5.553770e-06	2.811752e-19	-5.752459e-21	4.725178e-21	-3.389870e-21	8.115048e-21
48.5          	1.292499e+00	6.462497e-01	6.462497e-01	5.967091e-04	3.038804e-04	2.928287e-04	5.525819e-06	2.811380e-19	-5.754217e-21	4.724183e-21	-3.392125e-21	8.116308e-21
48.55         	1.292170e+00	6.460851e-01	6.460851e-01	6.523023e-04	3.316478e-04	3.206544e-04	5.496702e-06	2.811012e-19	-5.757982e-21	4.720363e-21	-3.397801e-21	8.118164e-21
48.6          	1.291842e+00	6.459210e-01	6.459210e-01	6.831555e-04	3.470560e-04	3.360995e-04	5.478226e-06	2.810613e-19	-5.761834e-21	4.715175e-21	-3.404247e-21	8.119422e-21
48.65         	1.291528e+00	6.457640e-01	6.457640e-01	7.245519e-04	3.677025e-04	3.568494e-04	5.426534e-06	2.810200e-19	-5.765748e-21	4.709942e-21	-3.410777e-21	8.120719e-21
48.7          	1.291216e+00	6.456078e-01	6.456078e-01	7.690915e-04	3.899645e-04	3.791270e-04	5.418726e-06	2.809765e-19	-5.769147e-21	4.705475e-21	-3.416410e-21	8.121884e-21
48.75         	1.290896e+00	6.454480e-01	6.454480e-01	8.104519e-04	4.105868e-04	3.998651e-04	5.360832e-06	2.809312e-19	-5.772728e-21	4.700969e-21	-3.422243e-21	8.123212e-21
48.8          	1.290538e+00	6.452692e-01	6.452692e-01	8.531814e-04	4.319231e-04	4.212583e-04	5.332414e-06	2.808912e-19	-5.774564e-21	4.700795e-21	-3.424166e-21	8.124961e-21
48.85         	1.290132e+00	6.450661e-01	6.450661e-01	9.028041e-04	4.567099e-04	4.460941e-04	5.307923e-06	2.808537e-19	-5.778381e-21	4.696936e-21	-3.429913e-21	8.126849e-21
48.9          	1.289760e+00	6.448800e-01	6.448800e-01	9.418959e-04	4.762081e-04	4.656878e-04	5.260160e-06	2.808080e-19	-5.784514e-21	4.689577e-21	-3.439725e-21	8.129302e-21
48.95         	1.289388e+00	6.446940e-01	6.446940e-01	1.005555e-03	5.079921e-04	4.975626e-04	5.214792e-06	2.807537e-19	-5.788086e-21	4.685654e-21	-3.445259e-21	8.130913e-21
49            	1.288981e+00	6.444904e-01	6.444904e-01	1.051416e-03	5.308978e-04	5.205179e-04	5.189962e-06	2.806960e-19	-5.791407e-21	4.682962e-21	-3.449925e-21	8.132888e-21
49.05         	1.288643e+00	6.443214e-01	6.443214e-01	1.103290e-03	5.567985e-04	5.464918e-04	5.153364e-06	2.806388e-19	-5.795301e-21	4.679709e-21	-3.455446e-21	8.135155e-21
49.1          	1.288285e+00	6.441426e-01	6.441426e-01	1.171057e-03	5.906257e-04	5.804309e-04	5.097411e-06	2.805805e-19	-5.798795e-21	4.674303e-21	-3.461644e-21	8.135947e-21
49.15         	1.287941e+00	6.439705e-01	6.439705e-01	1.200056e-03	6.050913e-04	5.949650e-04	5.063182e-06	2.805211e-19	-5.803258e-21	4.668677e-21	-3.468919e-21	8.137597e-21
49.2          	1.287592e+00	6.437958e-01	6.437958e-01	1.258604e-03	6.343075e-04	6.242968e-04	5.005363e-06	2.804604e-19	-5.807019e-21	4.664251e-21	-3.474894e-21	8.139145e-21
49.25         	1.287250e+00	6.436250e-01	6.436250e-01	1.305877e-03	6.579138e-04	6.479634e-04	4.975213e-06	2.803983e-19	-5.811451e-21	4.659274e-21	-3.481814e-21	8.141088e-21
49.3          	1.286908e+00	6.434542e-01	6.434542e-01	1.361005e-03	6.854395e-04	6.755651e-04	4.937161e-06	2.803352e-19	-5.815538e-21	4.654421e-21	-3.488327e-21	8.142748e-21
49.35         	1.286571e+00	6.432854e-01	6.432854e-01	1.414444e-03	7.120984e-04	7.023453e-04	4.876550e-06	2.802709e-19	-5.820004e-21	4.649595e-21	-3.495206e-21	8.144801e-21
49.4          	1.286233e+00	6.431164e-01	6.431164e-01	1.466074e-03	7.378601e-04	7.282143e-04	4.822924e-06	2.802056e-19	-5.823794e-21	4.644406e-21	-3.501591e-21	8.145997e-21
49.45         	1.285894e+00	6.429468e-01	6.429468e-01	1.518894e-03	7.642234e-04	7.546705e-04	4.776438e-06	2.801389e-19	-5.828315e-21	4.640216e-21	-3.508207e-21	8.148423e-21
49.5          	1.285571e+00	6.427854e-01	6.427854e-01	1.565473e-03	7.874599e-04	7.780129e-04	4.723503e-06	2.800719e-19	-5.832598e-21	4.635118e-21	-3.515039e-21	8.150157e-21
49.55         	1.285255e+00	6.426274e-01	6.426274e-01	1.622892e-03	8.161231e-04	8.067693e-04	4.676907e-06	2.800036e-19	-5.836983e-21	4.629169e-21	-3.522398e-21	8.151567e-21
49.6          	1.284939e+00	6.424694e-01	6.424694e-01	1.682994e-03	8.461006e-04	8.368937e-04	4.603475e-06	2.799348e-19	-5.841603e-21	4.624547e-21	-3.529330e-21	8.153876e-21
49.65         	1.284629e+00	6.423145e-01	6.423145e-01	1.741196e-03	8.751588e-04	8.660371e-04	4.560832e-06	2.798649e-19	-5.846213e-21	4.619127e-21	-3.536650e-21	8.155777e-21
49.7          	1.284324e+00	6.421622e-01	6.421622e-01	1.797122e-03	9.030484e-04	8.940736e-04	4.487391e-06	2.797950e-19	-5.851172e-21	4.613921e-21	-3.544211e-21	8.158132e-21
49.75         	1.284028e+00	6.420138e-01	6.420138e-01	1.854466e-03	9.316599e-04	9.228066e-04	4.426651e-06	2.797239e-19	-5.855912e-21	4.608711e-21	-3.551557e-21	8.160267e-21
49.8          	1.283769e+00	6.418844e-01	6.418844e-01	1.903762e-03	9.562203e-04	9.475416e-04	4.339359e-06	2.796549e-19	-5.860692e-21	4.603405e-21	-3.558990e-21	8.162394e-21
49.85         	1.283475e+00	6.417377e-01	6.417377e-01	1.972085e-03	9.903049e-04	9.817801e-04	4.262423e-06	2.795835e-19	-5.866009e-21	4.598870e-21	-3.566574e-21	8.165444e-21
49.9          	1.283164e+00	6.415820e-01	6.415820e-01	2.031244e-03	1.019831e-03	1.011413e-03	4.208811e-06	2.795112e-19	-5.870173e-21	4.595075e-21	-3.572635e-21	8.167710e-21
49.95         	1.282836e+00	6.414178e-01	6.414178e-01	2.090282e-03	1.049253e-03	1.041029e-03	4.111682e-06	2.794385e-19	-5.875361e-21	4.592526e-21	-3.579098e-21	8.171624e-21
50            	1.282570e+00	6.412851e-01	6.412851e-01	2.150986e-03	1.079507e-03	1.071480e-03	4.013597e-06	2.793673e-19	-5.879898e-21	4.587500e-21	-3.586148e-21	8.173648e-21
50.05         	1.282316e+00	6.411580e-01	6.411580e-01	2.210263e-03	1.109074e-03	1.101189e-03	3.942810e-06	2.792964e-19	-5.885369e-21	4.582077e-21	-3.594331e-21	8.176408e-21
50.1          	1.282075e+00	6.410373e-01	6.410373e-01	2.269417e-03	1.138543e-03	1.130874e-03	3.834590e-06	2.792268e-19	-5.890483e-21	4.576747e-21	-3.602110e-21	8.178856e-21
50.15         	1.281844e+00	6.409221e-01	6.409221e-01	2.332300e-03	1.169897e-03	1.162403e-03	3.746812e-06	2.791576e-19	-5.896264e-21	4.571199e-21	-3.610664e-21	8.181863e-21
50.2          	1.281619e+00	6.408097e-01	6.408097e-01	2.392781e-03	1.200021e-03	1.192760e-03	3.630457e-06	2.790885e-19	-5.901096e-21	4.565501e-21	-3.618346e-21	8.183846e-21
50.25         	1.281395e+00	6.406976e-01	6.406976e-01	2.453517e-03	1.230280e-03	1.223237e-03	3.521536e-06	2.790207e-19	-5.906552e-21	4.561221e-21	-3.625942e-21	8.187163e-21
50.3          	1.281175e+00	6.405875e-01	6.405875e-01	2.517495e-03	1.262172e-03	1.255324e-03	3.424009e-06	2.789545e-19	-5.911376e-21	4.556219e-21	-3.633266e-21	8.189485e-21
50.35         	1.280968e+00	6.404838e-01	6.404838e-01	2.579419e-03	1.293030e-03	1.286389e-03	3.320716e-06	2.788882e-19	-5.917275e-21	4.550086e-21	-3.642232e-21	8.192318e-21
50.4          	1.280768e+00	6.403839e-01	6.403839e-01	2.640951e-03	1.323661e-03	1.317290e-03	3.185304e-06	2.788237e-19	-5.923025e-21	4.544732e-21	-3.650659e-21	8.195391e-21
50.45         	1.280578e+00	6.402889e-01	6.402889e-01	2.705857e-03	1.355996e-03	1.349861e-03	3.067521e-06	2.787602e-19	-5.929069e-21	4.540050e-21	-3.659044e-21	8.199094e-21
50.5          	1.280386e+00	6.401928e-01	6.401928e-01	2.769684e-03	1.387795e-03	1.381889e-03	2.952937e-06	2.786979e-19	-5.934605e-21	4.534056e-21	-3.667577e-21	8.201633e-21
50.55         	1.280199e+00	6.400995e-01	6.400995e-01	2.832524e-03	1.419089e-03	1.413434e-03	2.827401e-06	2.786366e-19	-5.940271e-21	4.529139e-21	-3.675701e-21	8.204840e-21
50.6          	1.280012e+00	6.400060e-01	6.400060e-01	2.895419e-03	1.450387e-03	1.445032e-03	2.677224e-06	2.785774e-19	-5.945949e-21	4.523231e-21	-3.684334e-21	8.207564e-21
50.65         	1.279821e+00	6.399105e-01	6.399105e-01	2.964103e-03	1.484595e-03	1.479509e-03	2.543140e-06	2.785180e-19	-5.951894e-21	4.518165e-21	-3.692811e-21	8.210976e-21
50.7          	1.279641e+00	6.398204e-01	6.398204e-01	3.036036e-03	1.520424e-03	1.515612e-03	2.406124e-06	2.784615e-19	-5.957901e-21	4.512085e-21	-3.701858e-21	8.213943e-21
50.75         	1.279442e+00	6.397209e-01	6.397209e-01	3.091366e-03	1.547963e-03	1.543403e-03	2.280410e-06	2.784047e-19	-5.964007e-21	4.507122e-21	-3.710446e-21	8.217567e-21
50.8          	1.279259e+00	6.396293e-01	6.396293e-01	3.167340e-03	1.585774e-03	1.581566e-03	2.103641e-06	2.783504e-19	-5.970235e-21	4.500935e-21	-3.719768e-21	8.220703e-21
50.85         	1.279065e+00	6.395326e-01	6.395326e-01	3.241429e-03	1.622678e-03	1.618750e-03	1.964000e-06	2.782966e-19	-5.976086e-21	4.496671e-21	-3.727750e-21	8.224421e-21
50.9          	1.278875e+00	6.394374e-01	6.394374e-01	3.301388e-03	1.652509e-03	1.648879e-03	1.814752e-06	2.782445e-19	-5.981882e-21	4.492347e-21	-3.735709e-21	8.228056e-21
50.95         	1.278681e+00	6.393407e-01	6.393407e-01	3.370426e-03	1.686852e-03	1.683574e-03	1.639223e-06	2.781931e-19	-5.988029e-21	4.486331e-21	-3.744864e-21	8.231195e-21
51            	1.278466e+00	6.392328e-01	6.392328e-01	3.420385e-03	1.711681e-03	1.708704e-03	1.488341e-06	2.781426e-19	-5.994164e-21	4.481979e-21	-3.753175e-21	8.235154e-21
51.05         	1.278266e+00	6.391331e-01	6.391331e-01	3.472240e-03	1.737447e-03	1.734793e-03	1.326671e-06	2.780937e-19	-6.000073e-21	4.476055e-21	-3.762046e-21	8.238101e-21
51.1          	1.278076e+00	6.390380e-01	6.390380e-01	3.547753e-03	1.775012e-03	1.772740e-03	1.136010e-06	2.780455e-19	-6.006123e-21	4.470707e-21	-3.770770e-21	8.241476e-21
51.15         	1.277887e+00	6.389436e-01	6.389436e-01	3.620414e-03	1.811190e-03	1.809225e-03	9.824486e-07	2.779987e-19	-6.013065e-21	4.464692e-21	-3.780719e-21	8.245411e-21
51.2          	1.277699e+00	6.388495e-01	6.388495e-01	3.688097e-03	1.844841e-03	1.843256e-03	7.929630e-07	2.779518e-19	-6.020256e-21	4.456990e-21	-3.791761e-21	8.248751e-21
51.25         	1.277494e+00	6.387471e-01	6.387471e-01	3.757415e-03	1.879327e-03	1.878088e-03	6.192804e-07	2.779057e-19	-6.027288e-21	4.449206e-21	-3.802685e-21	8.251891e-21
51.3          	1.277307e+00	6.386533e-01	6.386533e-01	3.831851e-03	1.916357e-03	1.915494e-03	4.314895e-07	2.778622e-19	-6.033671e-21	4.443710e-21	-3.811816e-21	8.255526e-21
51.35         	1.277121e+00	6.385605e-01	6.385605e-01	3.899421e-03	1.949973e-03	1.949447e-03	2.629758e-07	2.778179e-19	-6.039773e-21	4.438448e-21	-3.820549e-21	8.258997e-21
51.4          	1.276930e+00	6.384652e-01	6.384652e-01	3.966285e-03	1.983200e-03	1.983085e-03	5.787013e-08	2.777742e-19	-6.045921e-21	4.433064e-21	-3.829389e-21	8.262453e-21
51.45         	1.276736e+00	6.383681e-01	6.383681e-01	4.033674e-03	2.016722e-03	2.016952e-03	-1.148028e-07	2.777327e-19	-6.051986e-21	4.426732e-21	-3.838620e-21	8.265352e-21
