Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
58.75         	1.404900e+00	7.024500e-01	7.024500e-01	-1.101670e-02	-5.522608e-03	-5.494088e-03	-1.426003e-05	2.657339e-19	-4.727969e-21	5.450252e-21	-2.002843e-21	7.453095e-21
58.8          	1.404753e+00	7.023765e-01	7.023765e-01	-1.117324e-02	-5.599979e-03	-5.573261e-03	-1.335897e-05	2.656990e-19	-4.716311e-21	5.462109e-21	-1.985257e-21	7.447366e-21
58.85         	1.404577e+00	7.022886e-01	7.022886e-01	-1.131641e-02	-5.670692e-03	-5.645717e-03	-1.248766e-05	2.656612e-19	-4.704509e-21	5.476422e-21	-1.966299e-21	7.442720e-21
58.9          	1.404402e+00	7.022011e-01	7.022011e-01	-1.145930e-02	-5.741268e-03	-5.718035e-03	-1.161607e-05	2.656241e-19	-4.692157e-21	5.490050e-21	-1.947131e-21	7.437182e-21
58.95         	1.404228e+00	7.021138e-01	7.021138e-01	-1.160588e-02	-5.813559e-03	-5.792321e-03	-1.061895e-05	2.655872e-19	-4.680245e-21	5.503821e-21	-1.928335e-21	7.432156e-21
59            	1.404057e+00	7.020287e-01	7.020287e-01	-1.175767e-02	-5.888553e-03	-5.869119e-03	-9.716774e-06	2.655501e-19	-4.668580e-21	5.516343e-21	-1.910409e-21	7.426752e-21
59.05         	1.403883e+00	7.019417e-01	7.019417e-01	-1.190136e-02	-5.959379e-03	-5.941978e-03	-8.700800e-06	2.655128e-19	-4.656485e-21	5.529682e-21	-1.891644e-21	7.421326e-21
59.1          	1.403703e+00	7.018515e-01	7.018515e-01	-1.204295e-02	-6.029197e-03	-6.013754e-03	-7.721276e-06	2.654756e-19	-4.644724e-21	5.543605e-21	-1.872921e-21	7.416527e-21
59.15         	1.403532e+00	7.017659e-01	7.017659e-01	-1.218082e-02	-6.097136e-03	-6.083687e-03	-6.724652e-06	2.654390e-19	-4.632231e-21	5.556868e-21	-1.853797e-21	7.410665e-21
59.2          	1.403341e+00	7.016706e-01	7.016706e-01	-1.231471e-02	-6.163089e-03	-6.151620e-03	-5.734513e-06	2.654009e-19	-4.620417e-21	5.570660e-21	-1.835087e-21	7.405747e-21
59.25         	1.403165e+00	7.015825e-01	7.015825e-01	-1.244567e-02	-6.227537e-03	-6.218134e-03	-4.701547e-06	2.653637e-19	-4.609041e-21	5.583228e-21	-1.817428e-21	7.400655e-21
59.3          	1.402976e+00	7.014880e-01	7.014880e-01	-1.257773e-02	-6.292524e-03	-6.285207e-03	-3.658514e-06	2.653256e-19	-4.597387e-21	5.596222e-21	-1.799276e-21	7.395498e-21
59.35         	1.402770e+00	7.013850e-01	7.013850e-01	-1.269980e-02	-6.352448e-03	-6.347355e-03	-2.546546e-06	2.652870e-19	-4.585406e-21	5.609092e-21	-1.780860e-21	7.389952e-21
59.4          	1.402603e+00	7.013017e-01	7.013017e-01	-1.283844e-02	-6.420680e-03	-6.417759e-03	-1.460351e-06	2.652506e-19	-4.573619e-21	5.621779e-21	-1.762729e-21	7.384508e-21
59.45         	1.402437e+00	7.012187e-01	7.012187e-01	-1.297729e-02	-6.489033e-03	-6.488258e-03	-3.873715e-07	2.652137e-19	-4.562134e-21	5.634411e-21	-1.744929e-21	7.379340e-21
59.5          	1.402271e+00	7.011353e-01	7.011353e-01	-1.311371e-02	-6.556106e-03	-6.557604e-03	7.488531e-07	2.651773e-19	-4.549683e-21	5.646734e-21	-1.726316e-21	7.373050e-21
59.55         	1.402101e+00	7.010504e-01	7.010504e-01	-1.324668e-02	-6.621383e-03	-6.625293e-03	1.954654e-06	2.651408e-19	-4.537580e-21	5.659192e-21	-1.707984e-21	7.367176e-21
59.6          	1.401934e+00	7.009669e-01	7.009669e-01	-1.338249e-02	-6.688194e-03	-6.694293e-03	3.049198e-06	2.651044e-19	-4.525355e-21	5.672128e-21	-1.689291e-21	7.361419e-21
59.65         	1.401769e+00	7.008845e-01	7.008845e-01	-1.353329e-02	-6.762423e-03	-6.770866e-03	4.221637e-06	2.650675e-19	-4.513828e-21	5.684601e-21	-1.671528e-21	7.356129e-21
59.7          	1.401589e+00	7.007943e-01	7.007943e-01	-1.365944e-02	-6.824276e-03	-6.835166e-03	5.444620e-06	2.650307e-19	-4.502317e-21	5.696259e-21	-1.654188e-21	7.350447e-21
59.75         	1.401415e+00	7.007073e-01	7.007073e-01	-1.378621e-02	-6.886465e-03	-6.899746e-03	6.640520e-06	2.649939e-19	-4.490673e-21	5.707725e-21	-1.636810e-21	7.344536e-21
59.8          	1.401235e+00	7.006177e-01	7.006177e-01	-1.391367e-02	-6.948929e-03	-6.964738e-03	7.904748e-06	2.649572e-19	-4.478849e-21	5.719940e-21	-1.618879e-21	7.338819e-21
59.85         	1.401051e+00	7.005257e-01	7.005257e-01	-1.403528e-02	-7.008463e-03	-7.026813e-03	9.175200e-06	2.649198e-19	-4.467284e-21	5.731736e-21	-1.601416e-21	7.333153e-21
59.9          	1.400884e+00	7.004419e-01	7.004419e-01	-1.415010e-02	-7.064599e-03	-7.085506e-03	1.045350e-05	2.648835e-19	-4.455814e-21	5.742495e-21	-1.584567e-21	7.327062e-21
59.95         	1.400715e+00	7.003576e-01	7.003576e-01	-1.426655e-02	-7.121525e-03	-7.145028e-03	1.175122e-05	2.648479e-19	-4.444109e-21	5.754152e-21	-1.567033e-21	7.321185e-21
60            	1.400551e+00	7.002753e-01	7.002753e-01	-1.437528e-02	-7.174624e-03	-7.200651e-03	1.301333e-05	2.648115e-19	-4.432354e-21	5.765054e-21	-1.549827e-21	7.314881e-21
60.05         	1.400384e+00	7.001918e-01	7.001918e-01	-1.450259e-02	-7.236914e-03	-7.265677e-03	1.438146e-05	2.647750e-19	-4.421242e-21	5.775865e-21	-1.533310e-21	7.309175e-21
60.1          	1.400211e+00	7.001055e-01	7.001055e-01	-1.460648e-02	-7.287528e-03	-7.318956e-03	1.571441e-05	2.647385e-19	-4.410101e-21	5.786724e-21	-1.516739e-21	7.303463e-21
60.15         	1.400038e+00	7.000192e-01	7.000192e-01	-1.470797e-02	-7.336874e-03	-7.371093e-03	1.710939e-05	2.647025e-19	-4.399812e-21	5.797062e-21	-1.501281e-21	7.298343e-21
60.2          	1.399867e+00	6.999334e-01	6.999334e-01	-1.481073e-02	-7.386892e-03	-7.423841e-03	1.847419e-05	2.646664e-19	-4.388157e-21	5.806853e-21	-1.484730e-21	7.291583e-21
60.25         	1.399698e+00	6.998489e-01	6.998489e-01	-1.490766e-02	-7.433937e-03	-7.473725e-03	1.989364e-05	2.646305e-19	-4.377303e-21	5.817293e-21	-1.468657e-21	7.285949e-21
60.3          	1.399516e+00	6.997581e-01	6.997581e-01	-1.500984e-02	-7.483601e-03	-7.526237e-03	2.131788e-05	2.645942e-19	-4.366568e-21	5.827278e-21	-1.452929e-21	7.280207e-21
60.35         	1.399343e+00	6.996717e-01	6.996717e-01	-1.510866e-02	-7.531525e-03	-7.577139e-03	2.280696e-05	2.645578e-19	-4.355715e-21	5.837271e-21	-1.437079e-21	7.274350e-21
60.4          	1.399179e+00	6.995893e-01	6.995893e-01	-1.520207e-02	-7.576817e-03	-7.625252e-03	2.421727e-05	2.645224e-19	-4.344639e-21	5.845976e-21	-1.421651e-21	7.267627e-21
60.45         	1.399017e+00	6.995085e-01	6.995085e-01	-1.529236e-02	-7.620473e-03	-7.671892e-03	2.570948e-05	2.644867e-19	-4.333866e-21	5.855610e-21	-1.406060e-21	7.261671e-21
60.5          	1.398859e+00	6.994297e-01	6.994297e-01	-1.537148e-02	-7.658534e-03	-7.712949e-03	2.720735e-05	2.644512e-19	-4.323757e-21	5.863713e-21	-1.391900e-21	7.255613e-21
60.55         	1.398688e+00	6.993442e-01	6.993442e-01	-1.545088e-02	-7.696686e-03	-7.754197e-03	2.875526e-05	2.644152e-19	-4.314251e-21	5.872333e-21	-1.378084e-21	7.250417e-21
60.6          	1.398502e+00	6.992512e-01	6.992512e-01	-1.553945e-02	-7.739491e-03	-7.799955e-03	3.023196e-05	2.643782e-19	-4.303969e-21	5.881312e-21	-1.363313e-21	7.244625e-21
60.65         	1.398331e+00	6.991653e-01	6.991653e-01	-1.562326e-02	-7.779833e-03	-7.843432e-03	3.179941e-05	2.643423e-19	-4.293877e-21	5.889016e-21	-1.349369e-21	7.238385e-21
60.7          	1.398164e+00	6.990821e-01	6.990821e-01	-1.570224e-02	-7.817727e-03	-7.884512e-03	3.339256e-05	2.643065e-19	-4.283602e-21	5.897358e-21	-1.334924e-21	7.232281e-21
60.75         	1.398000e+00	6.990001e-01	6.990001e-01	-1.577863e-02	-7.854317e-03	-7.924309e-03	3.499584e-05	2.642714e-19	-4.273960e-21	5.904848e-21	-1.321536e-21	7.226385e-21
60.8          	1.397835e+00	6.989176e-01	6.989176e-01	-1.585256e-02	-7.889685e-03	-7.962877e-03	3.659601e-05	2.642357e-19	-4.264632e-21	5.912539e-21	-1.308362e-21	7.220901e-21
60.85         	1.397667e+00	6.988336e-01	6.988336e-01	-1.591544e-02	-7.919538e-03	-7.995901e-03	3.818130e-05	2.642001e-19	-4.254870e-21	5.919754e-21	-1.294993e-21	7.214747e-21
60.9          	1.397503e+00	6.987514e-01	6.987514e-01	-1.596826e-02	-7.944299e-03	-8.023958e-03	3.982964e-05	2.641650e-19	-4.245645e-21	5.925753e-21	-1.282768e-21	7.208521e-21
60.95         	1.397324e+00	6.986621e-01	6.986621e-01	-1.601531e-02	-7.966194e-03	-8.049115e-03	4.146042e-05	2.641290e-19	-4.236871e-21	5.932101e-21	-1.270821e-21	7.202922e-21
61            	1.397156e+00	6.985781e-01	6.985781e-01	-1.606783e-02	-7.990764e-03	-8.077061e-03	4.314843e-05	2.640933e-19	-4.228150e-21	5.938056e-21	-1.259122e-21	7.197178e-21
61.05         	1.396991e+00	6.984954e-01	6.984954e-01	-1.611797e-02	-8.014133e-03	-8.103837e-03	4.485199e-05	2.640582e-19	-4.219219e-21	5.944212e-21	-1.247113e-21	7.191324e-21
61.1          	1.396797e+00	6.983986e-01	6.983986e-01	-1.615009e-02	-8.028559e-03	-8.121528e-03	4.648421e-05	2.640219e-19	-4.210614e-21	5.949147e-21	-1.236040e-21	7.185187e-21
61.15         	1.396641e+00	6.983204e-01	6.983204e-01	-1.619611e-02	-8.049842e-03	-8.146263e-03	4.821037e-05	2.639868e-19	-4.202010e-21	5.954709e-21	-1.224656e-21	7.179365e-21
61.2          	1.396472e+00	6.982358e-01	6.982358e-01	-1.623819e-02	-8.069161e-03	-8.169028e-03	4.993340e-05	2.639508e-19	-4.194299e-21	5.959635e-21	-1.214481e-21	7.174116e-21
61.25         	1.396296e+00	6.981482e-01	6.981482e-01	-1.627451e-02	-8.085588e-03	-8.188923e-03	5.166767e-05	2.639144e-19	-4.185977e-21	5.964883e-21	-1.203535e-21	7.168419e-21
61.3          	1.396139e+00	6.980695e-01	6.980695e-01	-1.629484e-02	-8.093966e-03	-8.200869e-03	5.345169e-05	2.638800e-19	-4.178901e-21	5.967793e-21	-1.195004e-21	7.162798e-21
61.35         	1.395975e+00	6.979876e-01	6.979876e-01	-1.632057e-02	-8.105089e-03	-8.215482e-03	5.519633e-05	2.638451e-19	-4.171595e-21	5.971744e-21	-1.185723e-21	7.157467e-21
61.4          	1.395810e+00	6.979049e-01	6.979049e-01	-1.634622e-02	-8.116171e-03	-8.230051e-03	5.693967e-05	2.638096e-19	-4.163965e-21	5.974849e-21	-1.176540e-21	7.151389e-21
61.45         	1.395650e+00	6.978248e-01	6.978248e-01	-1.636501e-02	-8.123741e-03	-8.241270e-03	5.876451e-05	2.637750e-19	-4.157139e-21	5.977674e-21	-1.168302e-21	7.145977e-21
61.5          	1.395481e+00	6.977405e-01	6.977405e-01	-1.638752e-02	-8.133274e-03	-8.254245e-03	6.048513e-05	2.637397e-19	-4.150419e-21	5.980692e-21	-1.160073e-21	7.140765e-21
61.55         	1.395315e+00	6.976574e-01	6.976574e-01	-1.640223e-02	-8.138793e-03	-8.263441e-03	6.232445e-05	2.637043e-19	-4.143626e-21	5.982879e-21	-1.152187e-21	7.135066e-21
61.6          	1.395153e+00	6.975764e-01	6.975764e-01	-1.641161e-02	-8.141660e-03	-8.269951e-03	6.414533e-05	2.636700e-19	-4.136897e-21	5.984580e-21	-1.144608e-21	7.129187e-21
61.65         	1.394988e+00	6.974939e-01	6.974939e-01	-1.641216e-02	-8.140139e-03	-8.272018e-03	6.593945e-05	2.636353e-19	-4.131188e-21	5.985921e-21	-1.138227e-21	7.124149e-21
61.7          	1.394824e+00	6.974118e-01	6.974118e-01	-1.640841e-02	-8.136415e-03	-8.271993e-03	6.778873e-05	2.636014e-19	-4.125555e-21	5.985960e-21	-1.132575e-21	7.118535e-21
61.75         	1.394664e+00	6.973321e-01	6.973321e-01	-1.640208e-02	-8.131492e-03	-8.270593e-03	6.955080e-05	2.635664e-19	-4.119733e-21	5.987010e-21	-1.126228e-21	7.113238e-21
61.8          	1.394501e+00	6.972507e-01	6.972507e-01	-1.638991e-02	-8.123496e-03	-8.266414e-03	7.145906e-05	2.635318e-19	-4.114700e-21	5.986653e-21	-1.121374e-21	7.108027e-21
61.85         	1.394338e+00	6.971692e-01	6.971692e-01	-1.638367e-02	-8.118543e-03	-8.265129e-03	7.329317e-05	2.634973e-19	-4.109488e-21	5.987416e-21	-1.115780e-21	7.103196e-21
61.9          	1.394175e+00	6.970874e-01	6.970874e-01	-1.637110e-02	-8.110389e-03	-8.260708e-03	7.515949e-05	2.634625e-19	-4.103819e-21	5.986603e-21	-1.110518e-21	7.097121e-21
61.95         	1.394008e+00	6.970040e-01	6.970040e-01	-1.635646e-02	-8.101212e-03	-8.255244e-03	7.701636e-05	2.634273e-19	-4.098904e-21	5.986181e-21	-1.105813e-21	7.091995e-21
62            	1.393848e+00	6.969238e-01	6.969238e-01	-1.632913e-02	-8.085639e-03	-8.243486e-03	7.892344e-05	2.633926e-19	-4.095147e-21	5.984773e-21	-1.102761e-21	7.087534e-21
62.05         	1.393685e+00	6.968427e-01	6.968427e-01	-1.629388e-02	-8.066170e-03	-8.227707e-03	8.076851e-05	2.633584e-19	-4.090897e-21	5.982979e-21	-1.099407e-21	7.082386e-21
62.1          	1.393512e+00	6.967561e-01	6.967561e-01	-1.625957e-02	-8.047156e-03	-8.212415e-03	8.262940e-05	2.633232e-19	-4.086951e-21	5.980977e-21	-1.096463e-21	7.077440e-21
62.15         	1.393343e+00	6.966715e-01	6.966715e-01	-1.621912e-02	-8.025004e-03	-8.194118e-03	8.455678e-05	2.632885e-19	-4.084049e-21	5.979107e-21	-1.094496e-21	7.073603e-21
62.2          	1.393182e+00	6.965908e-01	6.965908e-01	-1.616855e-02	-7.997854e-03	-8.170694e-03	8.641994e-05	2.632539e-19	-4.080314e-21	5.975414e-21	-1.092607e-21	7.068021e-21
62.25         	1.393020e+00	6.965101e-01	6.965101e-01	-1.610598e-02	-7.964661e-03	-8.141319e-03	8.832913e-05	2.632195e-19	-4.076825e-21	5.971791e-21	-1.090930e-21	7.062721e-21
62.3          	1.392852e+00	6.964258e-01	6.964258e-01	-1.604044e-02	-7.930020e-03	-8.110415e-03	9.019720e-05	2.631849e-19	-4.074790e-21	5.968749e-21	-1.090415e-21	7.059164e-21
62.35         	1.392685e+00	6.963427e-01	6.963427e-01	-1.596113e-02	-7.888400e-03	-8.072728e-03	9.216440e-05	2.631503e-19	-4.072189e-21	5.963297e-21	-1.090540e-21	7.053837e-21
62.4          	1.392520e+00	6.962599e-01	6.962599e-01	-1.588470e-02	-7.848305e-03	-8.036396e-03	9.404567e-05	2.631161e-19	-4.070509e-21	5.958239e-21	-1.091390e-21	7.049629e-21
62.45         	1.392365e+00	6.961827e-01	6.961827e-01	-1.581093e-02	-7.809492e-03	-8.001437e-03	9.597218e-05	2.630823e-19	-4.068704e-21	5.952370e-21	-1.092519e-21	7.044890e-21
62.5          	1.392206e+00	6.961029e-01	6.961029e-01	-1.573410e-02	-7.769190e-03	-7.964914e-03	9.786225e-05	2.630479e-19	-4.066918e-21	5.947162e-21	-1.093337e-21	7.040499e-21
62.55         	1.392042e+00	6.960211e-01	6.960211e-01	-1.565044e-02	-7.725459e-03	-7.924982e-03	9.976171e-05	2.630134e-19	-4.066226e-21	5.940490e-21	-1.095982e-21	7.036471e-21
62.6          	1.391867e+00	6.959337e-01	6.959337e-01	-1.555392e-02	-7.675289e-03	-7.878635e-03	1.016732e-04	2.629791e-19	-4.065307e-21	5.933779e-21	-1.098418e-21	7.032197e-21
62.65         	1.391724e+00	6.958621e-01	6.958621e-01	-1.544360e-02	-7.618192e-03	-7.825404e-03	1.036065e-04	2.629455e-19	-4.065881e-21	5.926052e-21	-1.102855e-21	7.028907e-21
62.7          	1.391574e+00	6.957870e-01	6.957870e-01	-1.533145e-02	-7.560197e-03	-7.771257e-03	1.055296e-04	2.629118e-19	-4.066143e-21	5.917152e-21	-1.107566e-21	7.024719e-21
62.75         	1.391419e+00	6.957096e-01	6.957096e-01	-1.522344e-02	-7.504285e-03	-7.719156e-03	1.074353e-04	2.628776e-19	-4.066687e-21	5.909249e-21	-1.112062e-21	7.021311e-21
62.8          	1.391256e+00	6.956278e-01	6.956278e-01	-1.510520e-02	-7.443251e-03	-7.661946e-03	1.093476e-04	2.628442e-19	-4.067551e-21	5.900802e-21	-1.117150e-21	7.017952e-21
62.85         	1.391088e+00	6.955440e-01	6.955440e-01	-1.497355e-02	-7.375514e-03	-7.598033e-03	1.112591e-04	2.628110e-19	-4.068469e-21	5.890654e-21	-1.123142e-21	7.013796e-21
62.9          	1.390924e+00	6.954622e-01	6.954622e-01	-1.484131e-02	-7.307481e-03	-7.533833e-03	1.131760e-04	2.627770e-19	-4.070162e-21	5.880729e-21	-1.129797e-21	7.010526e-21
62.95         	1.390763e+00	6.953815e-01	6.953815e-01	-1.470134e-02	-7.235613e-03	-7.465723e-03	1.150551e-04	2.627427e-19	-4.072012e-21	5.871157e-21	-1.136434e-21	7.007591e-21
63            	1.390627e+00	6.953134e-01	6.953134e-01	-1.455159e-02	-7.158830e-03	-7.392763e-03	1.169665e-04	2.627096e-19	-4.074861e-21	5.858768e-21	-1.145477e-21	7.004245e-21
63.05         	1.390462e+00	6.952312e-01	6.952312e-01	-1.441663e-02	-7.089456e-03	-7.327174e-03	1.188587e-04	2.626760e-19	-4.077345e-21	5.847816e-21	-1.153437e-21	7.001253e-21
63.1          	1.390303e+00	6.951513e-01	6.951513e-01	-1.426608e-02	-7.012230e-03	-7.253854e-03	1.208122e-04	2.626420e-19	-4.080598e-21	5.835595e-21	-1.162801e-21	6.998396e-21
63.15         	1.390134e+00	6.950672e-01	6.950672e-01	-1.410315e-02	-6.928904e-03	-7.174246e-03	1.226711e-04	2.626086e-19	-4.083897e-21	5.823043e-21	-1.172376e-21	6.995419e-21
63.2          	1.389966e+00	6.949831e-01	6.949831e-01	-1.393221e-02	-6.841502e-03	-7.090711e-03	1.246048e-04	2.625746e-19	-4.087981e-21	5.809814e-21	-1.183074e-21	6.992888e-21
63.25         	1.389802e+00	6.949008e-01	6.949008e-01	-1.376569e-02	-6.756392e-03	-7.009303e-03	1.264555e-04	2.625407e-19	-4.091504e-21	5.795824e-21	-1.193592e-21	6.989417e-21
63.3          	1.389626e+00	6.948130e-01	6.948130e-01	-1.358795e-02	-6.665629e-03	-6.922324e-03	1.283478e-04	2.625068e-19	-4.096821e-21	5.781727e-21	-1.205957e-21	6.987684e-21
63.35         	1.389474e+00	6.947368e-01	6.947368e-01	-1.339953e-02	-6.569488e-03	-6.830045e-03	1.302782e-04	2.624736e-19	-4.101648e-21	5.767001e-21	-1.218148e-21	6.985149e-21
63.4          	1.389318e+00	6.946589e-01	6.946589e-01	-1.320784e-02	-6.471844e-03	-6.735994e-03	1.320749e-04	2.624402e-19	-4.107256e-21	5.751843e-21	-1.231335e-21	6.983178e-21
63.45         	1.389159e+00	6.945795e-01	6.945795e-01	-1.300579e-02	-6.368972e-03	-6.636816e-03	1.339218e-04	2.624070e-19	-4.112787e-21	5.735641e-21	-1.244967e-21	6.980608e-21
63.5          	1.389010e+00	6.945052e-01	6.945052e-01	-1.280712e-02	-6.267745e-03	-6.539372e-03	1.358135e-04	2.623738e-19	-4.119717e-21	5.718406e-21	-1.260514e-21	6.978921e-21
63.55         	1.388855e+00	6.944274e-01	6.944274e-01	-1.259988e-02	-6.162322e-03	-6.437563e-03	1.376204e-04	2.623406e-19	-4.126102e-21	5.701322e-21	-1.275441e-21	6.976763e-21
63.6          	1.388698e+00	6.943492e-01	6.943492e-01	-1.238289e-02	-6.051993e-03	-6.330893e-03	1.394498e-04	2.623074e-19	-4.133419e-21	5.684053e-21	-1.291392e-21	6.975446e-21
63.65         	1.388555e+00	6.942775e-01	6.942775e-01	-1.216576e-02	-5.941593e-03	-6.224164e-03	1.412857e-04	2.622746e-19	-4.141582e-21	5.665495e-21	-1.308835e-21	6.974330e-21
63.7          	1.388401e+00	6.942003e-01	6.942003e-01	-1.193113e-02	-5.822469e-03	-6.108665e-03	1.430981e-04	2.622414e-19	-4.148972e-21	5.646503e-21	-1.325721e-21	6.972224e-21
63.75         	1.388241e+00	6.941205e-01	6.941205e-01	-1.169120e-02	-5.700721e-03	-5.990478e-03	1.448790e-04	2.622085e-19	-4.157255e-21	5.627553e-21	-1.343479e-21	6.971032e-21
63.8          	1.388083e+00	6.940414e-01	6.940414e-01	-1.144554e-02	-5.576087e-03	-5.869452e-03	1.466828e-04	2.621754e-19	-4.166513e-21	5.606892e-21	-1.363067e-21	6.969959e-21
63.85         	1.387914e+00	6.939572e-01	6.939572e-01	-1.119793e-02	-5.450525e-03	-5.747408e-03	1.484414e-04	2.621420e-19	-4.175774e-21	5.585948e-21	-1.382800e-21	6.968748e-21
63.9          	1.387756e+00	6.938782e-01	6.938782e-01	-1.093846e-02	-5.319004e-03	-5.619452e-03	1.502243e-04	2.621092e-19	-4.185770e-21	5.565382e-21	-1.403079e-21	6.968461e-21
63.95         	1.387603e+00	6.938014e-01	6.938014e-01	-1.066295e-02	-5.179532e-03	-5.483418e-03	1.519431e-04	2.620766e-19	-4.195775e-21	5.542700e-21	-1.424425e-21	6.967125e-21
64            	1.387449e+00	6.937245e-01	6.937245e-01	-1.037249e-02	-5.032592e-03	-5.339897e-03	1.536525e-04	2.620436e-19	-4.207433e-21	5.519866e-21	-1.447500e-21	6.967366e-21
64.05         	1.387284e+00	6.936422e-01	6.936422e-01	-1.007582e-02	-4.882521e-03	-5.193298e-03	1.553888e-04	2.620101e-19	-4.219062e-21	5.496210e-21	-1.470957e-21	6.967168e-21
64.1          	1.387130e+00	6.935651e-01	6.935651e-01	-9.789647e-03	-4.737759e-03	-5.051888e-03	1.570642e-04	2.619765e-19	-4.230655e-21	5.472378e-21	-1.494466e-21	6.966844e-21
64.15         	1.386964e+00	6.934820e-01	6.934820e-01	-9.508639e-03	-4.595544e-03	-4.913095e-03	1.587756e-04	2.619435e-19	-4.243008e-21	5.448313e-21	-1.518852e-21	6.967165e-21
64.2          	1.386781e+00	6.933906e-01	6.933906e-01	-9.207363e-03	-4.443247e-03	-4.764116e-03	1.604347e-04	2.619085e-19	-4.255207e-21	5.423975e-21	-1.543220e-21	6.967195e-21
64.25         	1.386622e+00	6.933111e-01	6.933111e-01	-8.901403e-03	-4.288655e-03	-4.612748e-03	1.620461e-04	2.618758e-19	-4.268703e-21	5.397924e-21	-1.569742e-21	6.967665e-21
64.3          	1.386469e+00	6.932344e-01	6.932344e-01	-8.589083e-03	-4.130900e-03	-4.458182e-03	1.636411e-04	2.618434e-19	-4.282261e-21	5.371557e-21	-1.596482e-21	6.968039e-21
64.35         	1.386319e+00	6.931593e-01	6.931593e-01	-8.282708e-03	-3.976084e-03	-4.306624e-03	1.652697e-04	2.618120e-19	-4.296812e-21	5.343508e-21	-1.625058e-21	6.968566e-21
64.4          	1.386173e+00	6.930865e-01	6.930865e-01	-7.947688e-03	-3.807016e-03	-4.140672e-03	1.668280e-04	2.617792e-19	-4.311156e-21	5.315792e-21	-1.653261e-21	6.969052e-21
64.45         	1.386017e+00	6.930085e-01	6.930085e-01	-7.602896e-03	-3.633089e-03	-3.969806e-03	1.683587e-04	2.617469e-19	-4.326575e-21	5.287707e-21	-1.682721e-21	6.970428e-21
64.5          	1.385864e+00	6.929320e-01	6.929320e-01	-7.256778e-03	-3.458476e-03	-3.798302e-03	1.699128e-04	2.617145e-19	-4.342557e-21	5.258557e-21	-1.713278e-21	6.971836e-21
64.55         	1.385710e+00	6.928551e-01	6.928551e-01	-6.905075e-03	-3.281170e-03	-3.623905e-03	1.713673e-04	2.616818e-19	-4.358464e-21	5.229093e-21	-1.743918e-21	6.973010e-21
64.6          	1.385556e+00	6.927782e-01	6.927782e-01	-6.547065e-03	-3.100650e-03	-3.446414e-03	1.728820e-04	2.616491e-19	-4.375071e-21	5.198586e-21	-1.775778e-21	6.974364e-21
64.65         	1.385403e+00	6.927013e-01	6.927013e-01	-6.181953e-03	-2.916682e-03	-3.265270e-03	1.742939e-04	2.616164e-19	-4.392216e-21	5.167975e-21	-1.808229e-21	6.976203e-21
64.7          	1.385247e+00	6.926237e-01	6.926237e-01	-5.813786e-03	-2.731205e-03	-3.082582e-03	1.756885e-04	2.615849e-19	-4.410149e-21	5.135646e-21	-1.842326e-21	6.977971e-21
64.75         	1.385094e+00	6.925469e-01	6.925469e-01	-5.438801e-03	-2.542311e-03	-2.896490e-03	1.770892e-04	2.615520e-19	-4.428182e-21	5.103995e-21	-1.876185e-21	6.980180e-21
64.8          	1.384940e+00	6.924699e-01	6.924699e-01	-5.048427e-03	-2.345783e-03	-2.702644e-03	1.784307e-04	2.615199e-19	-4.447280e-21	5.070947e-21	-1.911806e-21	6.982754e-21
64.85         	1.384790e+00	6.923952e-01	6.923952e-01	-4.639958e-03	-2.140193e-03	-2.499765e-03	1.797856e-04	2.614874e-19	-4.466611e-21	5.037135e-21	-1.948043e-21	6.985178e-21
64.9          	1.384644e+00	6.923220e-01	6.923220e-01	-4.226085e-03	-1.932028e-03	-2.294057e-03	1.810143e-04	2.614558e-19	-4.486781e-21	5.002727e-21	-1.985418e-21	6.988145e-21
64.95         	1.384493e+00	6.922467e-01	6.922467e-01	-3.815853e-03	-1.725592e-03	-2.090261e-03	1.823346e-04	2.614233e-19	-4.507292e-21	4.967920e-21	-2.023332e-21	6.991251e-21
